ticker,date,ret_1m,ret_3m,ret_6m,vol_3m,vol_6m,drawdown_12m,leverage,liquidity_buffer,wc_ratio,profitability,z_score,late_filing,vix,term_spread,credit_spread,label_a,forward_max_drawdown,industry,year,month,firm_name
F,2017-04-30,-0.004744626361905979,-0.06026012727113783,0.006126604311260442,0.17025303055091173,0.21996165203130796,0.17534693324173303,0.7520840220790376,0.09937406872100478,0.004920708222666475,0.025789873846998386,1.0758668437006698,0,11.445676074209025,1.4077625173726556,1.929018233651983,0,-0.13168658378004836,Consumer,2017,4,Ford Motor
F,2017-05-31,0.018315411271717874,-0.10980524380941603,-0.0393041374532318,0.19032342164055088,0.21936857720319342,0.19056220815937538,0.7161408637160923,0.09901660373205251,0.00022817785698164839,0.01344616024176343,1.0337862483350109,0,13.952385537390082,1.1692604322064717,2.250667189371199,0,-0.13168658378004836,Consumer,2017,5,Ford Motor
F,2017-06-30,-0.014096867745240438,-0.00867024258324689,-0.04999349396301478,0.1732428144096028,0.20026824775756888,0.19056220815937538,0.7535978830230695,0.113920022863446,0.03836633212004627,0.006442490945652336,1.0241605761747798,0,12.012763512483518,1.5556067424045743,1.785046681376225,0,-0.13168658378004836,Consumer,2017,6,Ford Motor
F,2017-07-31,0.015557875654744091,0.04066817525055155,-0.0681838079452558,0.18844544969935406,0.17868258557668976,0.15863631023773928,0.7302074372685933,0.10940771187988216,0.0003502521292338065,0.02663050275004463,1.0874592031191344,0,18.004950600224582,1.6911664710334329,1.824477282674469,0,-0.1556047560417564,Consumer,2017,7,Ford Motor
F,2017-08-31,0.009149569978624594,-0.00696441435068107,-0.09566965941866057,0.15689177186205894,0.1784437260589887,0.16367082620418635,0.761001041980491,0.09031655545136365,0.0221075101229192,0.009989617576226933,1.0168795895674752,0,10.228852810908622,1.6391574638279216,2.375160109342727,0,-0.20270244444861266,Consumer,2017,8,Ford Motor
F,2017-09-30,0.08522186393523823,0.04876483344583993,0.07404872327219714,0.16316410291602731,0.16813782963825236,0.16367082620418635,0.7379726471209758,0.10319781934142537,-0.011859874670633385,0.03660712106940599,1.1150380311488628,0,17.2470836196773,1.5321088842959436,2.163952121922038,0,-0.22204611578244404,Consumer,2017,9,Ford Motor
F,2017-10-31,0.006674614930489264,0.1365386526733381,0.1438088297615432,0.14338487672637035,0.15805455690372933,0.16367082620418635,0.7496072440214664,0.10552489954417149,0.024478282681293227,0.05046210644960766,1.216781493117828,0,18.295164537991052,1.3342022332477979,1.8681697378606703,0,-0.22204611578244404,Consumer,2017,10,Ford Motor
F,2017-11-30,0.013765131347631687,0.11678049151942371,0.14117703758559785,0.15025594653745536,0.15424151668136243,0.16367082620418635,0.7525044900529582,0.09570594458874748,0.02244595006064568,0.038149470435545826,1.1547349570880654,0,17.833370650167733,1.4711973305039414,2.2633211191727103,0,-0.22204611578244404,Consumer,2017,11,Ford Motor
F,2017-12-31,-0.0023964002797727257,0.045912815604922885,0.10791336556888265,0.14571773432293866,0.15410210193080998,0.16367082620418635,0.7509772014065141,0.10040591691203883,0.005960166243864888,0.020056486236735775,1.0508313639613875,0,13.886973558613725,1.6501219833736962,2.0685275962738454,0,-0.3434798660023624,Consumer,2017,12,Ford Motor
F,2018-01-31,-0.11215237678805523,-0.0839324771593688,0.03452023715420394,0.21471655178861032,0.1825234762016448,0.15040418192372956,0.7219478945640061,0.1174957674318694,-0.0048772647078257,0.01960642203306139,1.053128729167594,0,15.620687308871098,1.7351821543669215,2.136014306573486,0,-0.31628552308732827,Consumer,2018,1,Ford Motor
F,2018-02-28,-0.04068711798766356,-0.10964098724922933,0.015338662468798336,0.2704248013079705,0.21667463935633535,0.20694086585692595,0.735631854688616,0.10894924376944443,0.014101006434159444,0.048716131090106,1.20450791103132,0,29.985098539853688,1.6280437360839695,2.27499812629884,0,-0.31628552308732827,Consumer,2018,2,Ford Motor
F,2018-03-31,0.07677353226329053,-0.09754709888082258,-0.03897763642185248,0.2915648504660268,0.22987736014658344,0.20694086585692595,0.7365301875151227,0.10278994162223802,0.003293058934804853,0.06217723691660082,1.254266571720716,0,15.60866593304613,1.4502688299230053,1.866070570471295,0,-0.31628552308732827,Consumer,2018,3,Ford Motor
F,2018-04-30,0.04887719379747213,0.02991024430869027,-0.03222909897658188,0.2648794064057464,0.2413486433789985,0.20694086585692595,0.7262480316194098,0.10309820710227029,0.03267553761864197,0.03620698646177247,1.1736346625410552,0,15.959188342973947,1.637240137210582,1.8364663400842505,0,-0.31628552308732827,Consumer,2018,4,Ford Motor
F,2018-05-31,0.030329860628685257,0.12547748383069268,-0.04512624935853449,0.20416359716351332,0.24398822721536534,0.20694086585692595,0.7462942468224458,0.09870179300266574,0.020876229439582193,0.02779496997557267,1.1079112861192226,0,11.960927317788279,1.4248500178036148,1.72405500426825,0,-0.31628552308732827,Consumer,2018,5,Ford Motor
F,2018-06-30,-0.0546538228438922,0.006145791479276852,-0.07967961467105977,0.18144907461300092,0.24370835017958484,0.20694086585692595,0.7692775823358982,0.12210523001591352,0.008850164299843326,0.009452955306313827,0.9934825376979481,0,17.569655323847893,1.4146620460012398,1.6489196310898386,0,-0.2866395828415942,Consumer,2018,6,Ford Motor
F,2018-07-31,-0.08278013352655444,-0.09178058048943705,-0.05945877972986624,0.18635092121633381,0.22858705278085456,0.2128583549164955,0.7482343590329749,0.12579709337654318,0.003926508640605383,0.054586752081661014,1.2123289297327484,0,14.954177455784471,1.4614770028411819,2.0898271226719434,0,-0.22435985558767885,Consumer,2018,7,Ford Motor
F,2018-08-31,-0.055776828142799495,-0.18738207604593227,-0.08351377577712071,0.21026745544598324,0.2094471720337312,0.24787794721800482,0.7835540162815288,0.09446411758292006,0.031379661583705504,0.05442594934692807,1.2233251460620913,0,15.563909370537369,1.8737452913679618,1.8962592296922,0,-0.19895277760083038,Consumer,2018,8,Ford Motor
F,2018-09-30,-0.04639148051317055,-0.15495170903661415,-0.14745420035029422,0.2206846502247687,0.20273197954654412,0.26538765964097527,0.7424174451802502,0.09796419639897638,0.008366381721027126,0.014778649039606996,1.0340488414432354,0,15.81280435425308,1.479417877147466,1.9434743231185954,0,-0.19895277760083038,Consumer,2018,9,Ford Motor
F,2018-10-31,0.06479266125631922,-0.03171732861235477,-0.1321985370177653,0.31840951591976613,0.26071472306887533,0.3372613199964276,0.7370144490986799,0.08776059733237744,0.02068166936518452,0.018450401534120378,1.0693262209893795,0,25.42727675503882,1.6082462594395346,2.268019740707287,0,-0.19895277760083038,Consumer,2018,10,Ford Motor
F,2018-11-30,0.012917083326040801,0.01151446048688376,-0.1788923028200271,0.3207677699919213,0.27150705143128223,0.3372613199964276,0.7546757182358149,0.08444104353796374,0.026617604644289142,0.042502934424133866,1.1788994864250872,0,20.29223161781661,1.3979314252387758,1.9104457149295513,0,-0.18703490661762828,Consumer,2018,11,Ford Motor
F,2018-12-31,-0.18356459319413454,-0.16443910638327652,-0.28856745031068676,0.36134831175825133,0.2981949726919848,0.38182202822184513,0.7101252871485709,0.10374056569847573,0.04455337984946585,0.011855384719631917,1.0831091917124867,0,27.813550892085118,1.4286673877853313,1.6209648813841362,0,-0.15203001266790814,Consumer,2018,12,Ford Motor
F,2019-01-31,0.1333304612441506,-0.053561254764678656,-0.0793789597634127,0.3460519896143922,0.3302744139299377,0.3496071197311414,0.783451447736754,0.10419019009366046,0.0058997628848318235,0.02916346383513441,1.0740771268448777,0,16.26319139159973,0.19326215369181218,2.035950313154263,0,-0.15203001266790814,Consumer,2019,1,Ford Motor
F,2019-02-28,0.006888637324665492,-0.03849262813293397,-0.09259972602632227,0.34631772882996625,0.3350662998878772,0.3496071197311414,0.7611665382504345,0.10076005391412413,0.030775119848927383,0.016189896103809505,1.056322732556357,0,12.879511357061553,0.5438069362169007,1.9352280432429307,0,-0.3012521413726558,Consumer,2019,2,Ford Motor
F,2019-03-31,-0.0011374518720732585,0.14378500447686804,-0.014795763182383515,0.3133267722072251,0.33767580843123013,0.3496071197311414,0.7533872164807216,0.0858628550309502,0.017775478773025995,0.016441385378028153,1.0465727559159306,0,15.435109424519,0.019998286038167834,1.8137995992250553,1,-0.5150931974232545,Consumer,2019,3,Ford Motor
F,2019-04-30,0.18236619241652208,0.21901802205163157,0.20296481301343938,0.3086828078642897,0.33059819826839526,0.3496071197311414,0.7352894011482046,0.11236093175210438,0.04182620241188538,0.039137071813607656,1.1929620397292957,0,12.331789120753644,0.12133782964376863,1.8084836322486733,1,-0.5150931974232545,Consumer,2019,4,Ford Motor
F,2019-05-31,-0.07930360884808241,0.09792596762505545,0.04582831109295049,0.2997465611503769,0.32253382473982095,0.3496071197311414,0.7281537447065484,0.09683591550305198,0.04426195399958367,0.03212575370459857,1.1672131403871848,0,22.169402023675666,-0.17769847607736305,1.7743338903636412,1,-0.5046650815736982,Consumer,2019,5,Ford Motor
F,2019-06-30,0.07457970625905053,0.157474243207105,0.35405877708725697,0.2880505288815776,0.29978509665401704,0.3017503493050813,0.7963865907996339,0.10393317839394373,0.02384098232980063,0.025363253036962477,1.0699845135897041,0,14.795756714628956,0.33469825561966493,1.9172486237239874,1,-0.5046650815736982,Consumer,2019,6,Ford Motor
F,2019-07-31,-0.044245149287519436,-0.06458056727900308,0.11675074679466957,0.2407397355133514,0.2783967991315708,0.22945779269369673,0.7526708180956456,0.09847530163619457,0.03416217353377181,0.04435053475191876,1.197839630717157,0,18.02789017900893,0.0026392221419356265,2.0118582267789415,1,-0.4761009245713726,Consumer,2019,7,Ford Motor
F,2019-08-31,-0.011853184675674089,-0.061807452192652046,0.07824117495494831,0.25402329185708344,0.2774754347964117,0.21146553812288507,0.734280210789841,0.08668767046442222,-0.016724107462065933,0.03761986990368815,1.1161763331189507,0,21.232123261032502,0.006451120860104409,2.0839135351790787,1,-0.4718125801062178,Consumer,2019,8,Ford Motor
F,2019-09-30,-0.001090689808491585,-0.08135195963021802,0.04837527425356769,0.2427810157069832,0.2657513657028714,0.20520856634816254,0.7279326678765226,0.07847109407047517,0.027771572090619284,0.06739499276149186,1.3133227517618413,0,16.62078255784978,-0.250306997197574,1.8822058907058643,1,-0.4718125801062178,Consumer,2019,9,Ford Motor
F,2019-10-31,0.0024078629413473163,-0.054065535219565475,-0.14548821860209626,0.25244255742712635,0.24733982076344546,0.20520856634816254,0.7498785817692021,0.10838490774451642,0.0216365871709513,0.028516655202132857,1.1100650349936447,0,19.393455715917966,0.22701553449693976,1.7575462074207873,1,-0.4718125801062178,Consumer,2019,10,Ford Motor
F,2019-11-30,0.05471495072721977,0.011943607560623848,-0.05784938350765745,0.24794185203684865,0.2500360991189715,0.20520856634816254,0.7683815296597554,0.0970972545581135,0.02534784628143806,0.0348254670929402,1.1330681930786914,0,18.072331818746928,0.10417541093712951,2.0720101456161673,1,-0.4718125801062178,Consumer,2019,11,Ford Motor
F,2019-12-31,0.03218640139348161,0.09786574767472067,-0.05944037324567375,0.24241493407081535,0.24559952220036743,0.17531270521814982,0.736638190927139,0.10992042349536524,0.016500804866091828,0.01866382260760733,1.0655380175387812,0,17.130760343312893,-0.023739120229114563,2.15796560694686,1,-0.4718125801062178,Consumer,2019,12,Ford Motor
F,2020-01-31,-0.047770712650038294,0.04423734929845713,-0.017542090622695183,0.1751971542294249,0.21670934348263918,0.17531270521814982,0.7607301968714081,0.09101532018208963,0.020563623147382564,0.029863215050336945,1.108595340390598,0,12.977473596294471,-0.061157173268328036,1.8234342024555925,1,-0.452380918083563,Consumer,2020,1,Ford Motor
F,2020-02-29,-0.2126694810050127,-0.22215743481630068,-0.2111256492102913,0.27738628877319865,0.2643261375543749,0.3052410797242629,0.7717179113166316,0.10474698232879953,0.019499460825097122,0.042266494488004305,1.1590211302937579,0,53.96172989841042,0.2218806312882525,3.845483253525512,0,-0.30603464956683935,Consumer,2020,2,Ford Motor
F,2020-03-31,-0.30703025249925875,-0.47181258010621785,-0.43901592237273324,0.7558669774868677,0.5655831662552935,0.5997150630407327,0.7778041509803463,0.10557810306351863,0.02020705239686761,0.010322456514747606,1.0060815179073472,0,57.23445793718535,0.25029283680871883,3.8610403569788994,0,-0.0319385519811981,Consumer,2020,3,Ford Motor
F,2020-04-30,0.15681810306742094,-0.42290243537222016,-0.39384496426283255,0.858348561569417,0.6205087536085896,0.5997150630407327,0.7286977267384925,0.09694775295645333,0.007809755956814338,0.027195430455218307,1.0999715942446078,0,57.666978752784566,0.43221367152929674,3.9802630606380975,0,-0.05795891587630414,Consumer,2020,4,Ford Motor
F,2020-05-31,0.12180750227565862,-0.2069443389360287,-0.36185627868886794,0.8887069039749328,0.6558700005493135,0.5997150630407327,0.7511329984979421,0.10529692754356731,0.018590024438818176,0.03729752465739303,1.1469265961175639,0,29.35505086510833,-0.15475427065127034,3.9184974815217064,0,-0.05795891587630414,Consumer,2020,5,Ford Motor
F,2020-06-30,0.030508008855684166,0.3818178143146309,-0.33511821854191925,0.6640086971225228,0.7166150006718207,0.5997150630407327,0.7512894882962025,0.08024533433646129,0.0012132921236249136,0.027838686664175768,1.0815240848922545,0,29.125479862303905,0.24907588145193837,1.9663147136739054,0,-0.05795891587630414,Consumer,2020,6,Ford Motor
F,2020-07-31,0.0925619692395312,0.36008236894099066,-0.2639198558576913,0.5720383029487811,0.7348549326825431,0.5725159217530733,0.7258061051431779,0.10599928729996205,0.05061501664687395,0.04828142777545975,1.252177067435003,0,30.732080814421483,0.5068180578607729,1.8940171802732646,0,-0.061237935794998435,Consumer,2020,7,Ford Motor
F,2020-08-31,0.019432001242025487,0.1017770649134282,-0.03672310098330123,0.507568038378429,0.719632332238611,0.5725159217530733,0.7457311425813958,0.11490726136849952,0.022973349144042234,0.024943710433229405,1.0973647724601914,0,28.52708315230246,-0.06183306286051632,1.9982679066516829,0,-0.12314926034537935,Consumer,2020,8,Ford Motor
F,2020-09-30,-0.024890322974286172,0.1008262845273542,0.5275224692694875,0.3422323907206117,0.5106305128578704,0.5725159217530733,0.7377319467291812,0.09697530313511872,0.012236463629175425,0.03255624333563231,1.1250589319949738,0,18.93043894740883,-0.1502140698384739,1.8668286065961226,0,-0.12314926034537935,Consumer,2020,9,Ford Motor
F,2020-10-31,0.12191588452869206,0.12682211302279556,0.5553322856505591,0.3291079408583145,0.46490477007509673,0.5725159217530733,0.7532114796209973,0.10003046020153415,0.028738763394926998,0.04785969412179512,1.207500190673751,0,16.107821507511755,0.37002057670488747,2.076574047805373,0,-0.12314926034537935,Consumer,2020,10,Ford Motor
F,2020-11-30,0.17464414359220148,0.3294290656023382,0.4668820653644703,0.37774484355898197,0.4458901738032486,0.5725159217530733,0.7689910827088264,0.08515102031550097,-0.031078422698039097,0.0440147986685891,1.108180796879426,0,16.97639088454639,0.15513744280581981,2.096374851403743,0,-0.12314926034537935,Consumer,2020,11,Ford Motor
F,2020-12-31,-0.04456542851790524,0.2757616412067876,0.4200319762695399,0.36118396943967246,0.3510954845966229,0.5631808199716765,0.7226624260316916,0.09775234598107317,-0.0034022605211871913,0.0029702934362997035,0.976280210906169,0,19.042911650600384,-0.1417983553098407,2.1457070801670266,0,-0.12314926034537935,Consumer,2020,12,Ford Motor
F,2021-01-31,0.1884878918406403,0.33291133021285835,0.5930406676398292,0.41753614289541524,0.3736681126679305,0.5631808199716765,0.7608292545640958,0.10759155160302647,0.008469791985465611,-0.008865634382173651,0.9119977160478852,0,15.70372058239986,1.394002227157097,1.511384842824137,0,-0.12314926034537935,Consumer,2021,1,Ford Motor
F,2021-02-28,0.09141797457126732,0.28854642270685305,0.6931984935511848,0.388495797039162,0.3780394478931824,0.44305540960837425,0.7390751110349504,0.10391804005402547,-0.009578231375482572,0.032750398796687334,1.098987930072881,0,11.858946029037103,1.8396117984494502,1.8622902935072891,0,-0.15020301216368775,Consumer,2021,2,Ford Motor
F,2021-03-31,0.006573466521735627,0.3826188108745574,0.8393393029617249,0.4345322291791999,0.3978346919934094,0.2244356449709693,0.7496938030165401,0.10579291499601089,0.022391607368283065,0.015403965886776666,1.0494522866998661,0,12.745693686240754,1.4087148087712815,1.8509705556282814,0,-0.18165897243161158,Consumer,2021,3,Ford Motor
F,2021-04-30,-0.05176644034771749,0.06555891582461482,0.46075978091540737,0.4203536018474428,0.41820487014037316,0.2244356449709693,0.7739314300332898,0.0984147042697303,0.019453909209801362,0.01600098061390206,1.0341904419171275,0,16.373075897856747,1.8033947356493223,1.8826768098295572,0,-0.3101831096070919,Consumer,2021,4,Ford Motor
F,2021-05-31,0.2590985022378738,0.15776854347788438,0.5984595632918117,0.4737261927540584,0.4280877617506119,0.2244356449709693,0.7411343549761698,0.09115197285973099,0.01654107880153154,0.055675627202135154,1.2368441294261712,0,16.462870151655615,1.2705525717519528,2.3040332884413064,0,-0.3335666050924982,Consumer,2021,5,Ford Motor
