ticker,date,ret_1m,ret_3m,ret_6m,vol_3m,vol_6m,drawdown_12m,leverage,liquidity_buffer,wc_ratio,profitability,z_score,late_filing,vix,term_spread,credit_spread,label_a,forward_max_drawdown,industry,year,month,firm_name
GE,2010-05-31,-0.13308613056219287,0.028301693308760756,0.0388350992877895,0.3314145630349847,0.28439330985528805,0.2209127419156804,0.6204295601926515,0.07280155791605292,0.04078722458080425,0.055856833393283734,1.3392140503298078,0,13.90036829620625,1.6854924863517164,1.9652728634419567,0,-0.11244335978049476,Industrial,2010,5,General Electric
GE,2010-06-30,-0.1124433597804948,-0.20831673694461195,-0.048720967801173964,0.34876475328991313,0.30492340867157786,0.25581792998427705,0.6568723657913692,0.06236959844637266,0.0564816793878959,0.03422376579375525,1.2345062950213033,0,16.008537747690433,1.637644542220457,1.8240927313981896,0,-0.10173719498983716,Industrial,2010,6,General Electric
GE,2010-07-31,0.1416429796439207,-0.15771817495267748,0.004529895064534717,0.372683086262243,0.31531174788768995,0.2836857666286977,0.6364615599938809,0.08611676288840868,0.07061999044991903,0.05396920178674298,1.3565223009412661,0,16.850881971421874,1.338926696386877,1.6544661011758786,0,-0.1368406592373012,Industrial,2010,7,General Electric
GE,2010-08-31,-0.11707356208589137,-0.11416828398233836,-0.09547287310350827,0.28176204735359067,0.3100995735103776,0.2836857666286977,0.6332156495355472,0.07690787624148786,0.05662526862807128,0.05463317690683539,1.3447968640944836,0,14.827300618734697,1.6147611724810116,2.0677178101999605,0,-0.2139519066249621,Industrial,2010,8,General Electric
GE,2010-09-30,0.09062122522038529,0.1794108626243136,-0.11094703052792543,0.25954336251352667,0.31082446236218225,0.2836857666286977,0.6404165152430942,0.07814341023336183,0.02787330051987944,0.02205690063878994,1.1528654844803117,0,15.96450851656354,1.9784730531875452,2.0825824320617556,0,-0.25944847449971664,Industrial,2010,9,General Electric
GE,2010-10-31,-0.020782350355234458,-0.015944010412350162,-0.1258888280297542,0.2295088882903811,0.3082058886450914,0.2836857666286977,0.666250516447884,0.09356240028570822,0.04855979756839333,0.055052993468380364,1.3172705165147294,0,18.93620801781204,1.9476286676995906,1.7411829353677502,0,-0.25944847449971664,Industrial,2010,10,General Electric
GE,2010-11-30,-0.00752383843663762,0.06243229212623258,-0.024416028471408002,0.22134536805284202,0.2537114310277308,0.2836857666286977,0.6572327205009527,0.07354880245394876,0.05722791211016828,0.06307054849698954,1.3707654401674811,0,12.88363536938514,1.8487424450245862,1.8403874529517874,0,-0.25944847449971664,Industrial,2010,11,General Electric
GE,2010-12-31,0.10516703320668097,0.14497952196944164,0.3293169968031573,0.2152195058169933,0.2359844948721939,0.2836857666286977,0.6492834792178009,0.09564643655814006,-0.0023949020817948877,0.05232853756562836,1.2535001565296189,0,16.08904969090999,1.7138631938848699,2.178141278258634,0,-0.25944847449971664,Industrial,2010,12,General Electric
GE,2011-01-31,0.10114767243280309,0.2726492386764465,0.24688554437747,0.22738744269210942,0.22978451251509366,0.2836857666286977,0.6517409413647635,0.07700992649534133,0.05183521553071005,0.01018646628098661,1.1190340853386311,0,21.264658545943327,1.7991288274066939,2.2138785339411475,0,-0.25944847449971664,Industrial,2011,1,General Electric
GE,2011-02-28,0.042810622217306804,0.3294193418354494,0.4729960943330198,0.23141686168955125,0.22735622294334001,0.2836857666286977,0.6456065622432497,0.08357112571511746,0.07955788089483032,0.032225946725895294,1.2595674693395544,0,13.681873857258426,1.6589725335586436,2.0628543989013735,0,-0.25944847449971664,Industrial,2011,2,General Electric
GE,2011-03-31,-0.033734755231808244,0.10381387566313993,0.24375917545155712,0.2557052857686325,0.2354355859354765,0.2836857666286977,0.6338301279421362,0.07498242956415463,0.06830804235404149,0.04493126664489527,1.3128485272905759,0,12.021203620178632,1.7834598092953704,2.161447306915713,0,-0.24242845676991037,Industrial,2011,3,General Electric
GE,2011-04-30,0.01995005722190024,0.022419657081598876,0.29549568743198606,0.22128429934236782,0.22519212713592554,0.27475985352240967,0.6394047959246593,0.08513267433113356,0.05194155098696081,0.054529674857993336,1.334976455462126,0,16.136470241893292,1.4533815878031173,1.7603397710598425,0,-0.24242845676991037,Industrial,2011,4,General Electric
GE,2011-05-31,-0.041015790740310476,-0.033465103127782614,0.2591165113870648,0.19860392671355237,0.22368629139584828,0.1508738493776037,0.635958938122453,0.07672337853402232,0.04215783693735685,0.018047275778018224,1.1538362376080422,0,16.598572220675898,1.5936878238891288,1.8337690031513443,0,-0.21118427023878455,Industrial,2011,5,General Electric
GE,2011-06-30,-0.003923765317092598,-0.06513787296649065,0.04683931309460965,0.18454840596106337,0.2230224407674336,0.15226900639159113,0.6559224055412916,0.08261055272179889,0.05010226913284922,0.03648119299937279,1.2380308867316963,0,19.486612147298587,1.2805593907033932,1.5753799299915117,0,-0.18526122669291845,Industrial,2011,6,General Electric
GE,2011-07-31,-0.050370759838126444,-0.11829620083901393,-0.09720626365281904,0.19370357031206253,0.20792786077628578,0.15509937338181032,0.6216925851589917,0.07579354677234641,0.04314570966946461,0.027965840961675717,1.2101987530278384,0,19.1191812726781,1.4193267923795785,1.9747940829373969,0,-0.1420454016683381,Industrial,2011,7,General Electric
GE,2011-08-31,-0.06639935200055458,-0.1262421219437211,-0.19272815770311236,0.3408619286970975,0.2784043180386736,0.28813259379043143,0.6467742857666798,0.08404050856814539,0.08772371802421061,0.04261866719247759,1.3175116259736894,0,27.48744983152484,1.1788074478565194,2.2510474749448437,0,-0.05788013260029283,Industrial,2011,8,General Electric
GE,2011-09-30,-0.05148310869527417,-0.19296308756364977,-0.24538033167572149,0.3907188694133713,0.30538026377134875,0.2919064662096263,0.6551510078144553,0.07925554084233834,0.011624575694019174,0.039602291868261745,1.20698965792498,0,27.933393048459237,1.832190497629588,2.161461637242146,0,-0.04882911985348933,Industrial,2011,9,General Electric
GE,2011-10-31,0.1375086138268493,-0.03432932129859789,-0.16087844793127015,0.4298795316468215,0.33733367221593175,0.3003562119921685,0.6512046041988205,0.10463242112485287,0.046152780704377554,0.04452321013500419,1.2739196619604805,0,29.05572555984762,1.2828195197746266,1.8535076026559085,0,-0.07265528998379006,Industrial,2011,10,General Electric
GE,2011-11-30,-0.0068666460383123296,-0.008482200097430281,-0.13949635823567708,0.38331339929649155,0.3616721298583246,0.3003562119921685,0.6493057646058952,0.06831321962380468,0.07285645629030041,0.05127899549030161,1.338855567589241,0,26.36243060671449,1.917422671917637,2.032888246045965,0,-0.07265528998379006,Industrial,2011,11,General Electric
GE,2011-12-31,0.1366299954204453,0.23102681937395464,-0.041111836553054504,0.3453133747706055,0.3705457169603686,0.3003562119921685,0.665820638940861,0.07090612545205262,0.07805588621872199,0.018972234058115788,1.183344180171094,0,33.450616627639896,1.2465295901979545,2.036207025919401,0,-0.07265528998379006,Industrial,2011,12,General Electric
GE,2012-01-31,0.044667658572522306,0.1305531135354765,0.10823484513627601,0.2880679586221087,0.3669303456754955,0.3003562119921685,0.6617371418760054,0.10190455625809978,0.030189273497386235,0.03150553405595842,1.1872608531342648,0,19.533585816425735,1.4329978476133969,2.2062228917843485,0,-0.07265528998379006,Industrial,2012,1,General Electric
GE,2012-02-29,0.027178394984635368,0.3006024900925539,0.21532857821299967,0.22829894015909966,0.3028622776838245,0.27938057900133456,0.6519930273017528,0.07496524345883801,0.01898673137867735,0.04102844462209041,1.224421950997186,0,12.7462962639827,1.2273056910762832,2.075880122415627,0,-0.07265528998379006,Industrial,2012,2,General Electric
GE,2012-03-31,0.05798655958720356,0.13051485691998788,0.34323139152199555,0.15282503681227405,0.2724383013382678,0.2758912993696829,0.628753925725478,0.08473592430635182,0.03161151531532393,0.06324901607526309,1.3579518384968385,0,14.862470696282344,1.6284109378543663,1.6044224136959102,0,-0.07265528998379006,Industrial,2012,3,General Electric
GE,2012-04-30,-0.024414559926744683,0.055755699094492295,0.1562234043262034,0.1800673246013632,0.2390904266712192,0.275540101373325,0.6343349341532752,0.07677938483794325,0.0662703443473934,0.021537035253490672,1.200147518416313,0,18.136793906411555,2.019660785453863,1.9950748037137043,0,-0.07265528998379006,Industrial,2012,4,General Electric
GE,2012-05-31,-0.03439554387731947,0.006326007065739159,0.22223279598270662,0.19688198761072534,0.21498542485180658,0.2315602056534699,0.6545491986920826,0.09307142754282428,0.01785033530877545,0.042769507877984565,1.2297075701818083,0,16.10242638672952,1.5359098969277358,1.6276048578416424,0,-0.07265528998379006,Industrial,2012,5,General Electric
GE,2012-06-30,0.13681457050228407,0.0527747701107375,0.187212041544484,0.2318759358406526,0.1957355340015163,0.2315602056534699,0.6551976558849685,0.0878182287177731,0.025260985782438364,0.020193150803735856,1.1321023981855034,0,17.27843991907093,1.1789180511968071,1.914464080375239,0,-0.07265528998379006,Industrial,2012,6,General Electric
GE,2012-07-31,0.012689722875824927,0.06148358866186299,0.12792490283541835,0.22163327570650232,0.20104148160797658,0.15371331240128888,0.6604388313123379,0.08296984673233186,0.05500985700691754,0.04519672314245464,1.282173128390435,0,19.72860864881121,1.3529566087799847,2.10024979791348,0,-0.07265528998379006,Industrial,2012,7,General Electric
GE,2012-08-31,-0.011927649591141454,0.1483042068591165,0.1370832239052795,0.18755817081340656,0.19879958972955314,0.15371331240128888,0.6363995055684302,0.08232253697161004,0.05586144946597363,0.029284728729604484,1.2228322610472513,0,19.038217161869113,1.5557481712192,1.7258103059810783,0,-0.07265528998379006,Industrial,2012,8,General Electric
GE,2012-09-30,0.10869343869166959,0.116810256878356,0.1560031292034325,0.1633420045743715,0.19982256592344533,0.15371331240128888,0.6873154902228952,0.08473832920911788,0.02617393005594703,0.04984830412950744,1.2533064513420844,0,15.002574173945758,1.8918822684776573,1.594990847400506,0,-0.07265528998379006,Industrial,2012,9,General Electric
GE,2012-10-31,-0.07672048381685981,0.023677472670223132,0.08556910318113164,0.15923746658625745,0.1922626359016717,0.12028741626202157,0.6305063665954536,0.08787084603742452,0.07317191158014809,0.027689765224724345,1.23964437049511,0,15.172641958401474,1.3895783857023785,2.0241494726194276,0,-0.05047206421410487,Industrial,2012,10,General Electric
GE,2012-11-30,-0.009840838133943541,0.03155835986948152,0.16143657440225168,0.1877091025203292,0.1943387741994996,0.1345157494147493,0.6692675225848864,0.08412780926936499,0.0664412031998898,0.06845189473980921,1.3998928355660394,0,18.244646851561694,1.8217381936044106,1.9459535215981685,0,-0.05047206421410487,Industrial,2012,11,General Electric
GE,2012-12-31,0.0024400956563992438,-0.06730262410229693,0.02415171387908832,0.19062557382724182,0.1834526325059002,0.1345157494147493,0.6450922376799426,0.07246263835642511,0.03220971140748954,0.027762845725518428,1.1820816859909584,0,18.43702398993046,1.5999480289730346,2.09486945957436,0,-0.05047206421410487,Industrial,2012,12,General Electric
GE,2013-01-31,0.04404862244871244,0.06758438788012278,0.09180833213087314,0.1896203196657901,0.1744692968260095,0.1345157494147493,0.6484579658117179,0.08341151974816643,0.055533815986600385,0.052407748735540355,1.3238822187539294,0,14.308228205420583,1.30053570624482,1.7799913774758607,0,-0.10346062603715012,Industrial,2013,1,General Electric
GE,2013-02-28,0.05308167207720249,0.11748543072820272,0.14168153372161352,0.19144729410726838,0.18856929997446553,0.1345157494147493,0.6502600378375581,0.09453534077157318,0.04470686333524088,0.08080253749884428,1.4432641395443224,0,13.73068837180263,1.5643373151732454,2.152189878625666,0,-0.10346062603715012,Industrial,2013,2,General Electric
GE,2013-03-31,-0.004306763087210674,0.12659159353015603,0.05432085040637369,0.1723324433733885,0.182578161572257,0.1345157494147493,0.6625133469553002,0.07142842443583718,0.028582150038777756,0.04723708622864778,1.2588048771479978,0,16.970406543570686,1.3902089807608518,2.361194021986495,0,-0.10346062603715012,Industrial,2013,3,General Electric
GE,2013-04-30,-0.044987171484146105,0.010903633952354719,0.06667273962409648,0.193703274492647,0.19053567810801025,0.1345157494147493,0.645530744293483,0.08714000494092092,0.0594647524914709,0.03890756631014691,1.2669048180713658,0,20.55659687089462,1.4291999774499653,1.8353137188028668,0,-0.10346062603715012,Industrial,2013,4,General Electric
GE,2013-05-31,0.04480300290742645,0.002148329096738344,0.1228290094227269,0.16571787411633854,0.17819879536572197,0.1345157494147493,0.6330641256386319,0.06485152775314136,0.04106970095865958,0.05284598191485208,1.317821280767017,0,16.39064486247391,1.7534597290108707,2.0665529954508233,0,-0.10346062603715012,Industrial,2013,5,General Electric
GE,2013-06-30,0.002367650476648331,0.0015088332065729126,0.15295905235055018,0.1900430022095767,0.18104438023307173,0.1345157494147493,0.6542818748826041,0.06754261221288012,0.053463618517023644,0.04577976069593255,1.2867520925617488,0,17.66964611473013,1.457583975544875,2.091254179040446,0,-0.10346062603715012,Industrial,2013,6,General Electric
GE,2013-07-31,0.06419204618973029,0.10056619237951936,0.11156353906085315,0.1736402126780367,0.18304703321195265,0.1345157494147493,0.6323228512759773,0.08153725105945528,0.05116417436892,0.022855445532540656,1.1894238924800589,0,20.633633354368413,1.4520662437044578,2.0286615465015747,0,-0.10346062603715012,Industrial,2013,7,General Electric
GE,2013-08-31,-0.06315789891986257,-0.014167268897769647,-0.011241826775880703,0.1699669286010022,0.16825607979070464,0.1345157494147493,0.6571557472069657,0.08560784526368234,0.07166102486350555,0.05580703078052354,1.3539928261804879,0,16.76144942964888,1.5567450711542075,1.7176222247857544,0,-0.10346062603715012,Industrial,2013,8,General Electric
GE,2013-09-30,0.0403629089385138,0.051265992226331214,0.05505487429006273,0.16147747458986278,0.17517852371787937,0.1345157494147493,0.6224466126408582,0.07062174960084877,0.0603007053441732,0.04770678926368313,1.3231147883678036,0,10.369394032378317,1.2960689858156322,2.0335884590803337,0,-0.10346062603715012,Industrial,2013,9,General Electric
GE,2013-10-31,0.08464741707773205,0.07427890225415235,0.17589438103073385,0.16332839775349559,0.16763855741000327,0.10180874711155384,0.660300953726121,0.11852731490654721,0.06141781021386335,0.05703348460270898,1.3455781776536957,0,17.661568498009636,1.3938650880452752,2.2754514965734614,0,-0.10346062603715012,Industrial,2013,10,General Electric
GE,2013-11-30,0.01989277915227028,0.16501834247498826,0.14454265715597314,0.1683526542577457,0.16973765349342473,0.10180874711155384,0.669080035269864,0.08651391251305798,0.043694615107193094,0.05138453830739901,1.2924928470114887,0,15.570472077021439,1.504063199646925,1.9612072258894675,0,-0.10346062603715012,Industrial,2013,11,General Electric
GE,2013-12-31,0.05989508530119325,0.16139724875275951,0.24288154653510596,0.15853647310096167,0.15813610096444547,0.10180874711155384,0.6345434957092486,0.07763181393259991,0.040292729043417935,0.04122811209079484,1.261397304253288,0,16.402080378239994,1.6408948148087208,2.133130687582466,0,-0.10346062603715012,Industrial,2013,12,General Electric
GE,2014-01-31,-0.08618148146872862,-0.030859455522113666,0.033540252714252095,0.1609156102209299,0.1615653756634166,0.10988232244436175,0.6962931713334702,0.06132734807408252,0.06372520380749028,0.015809261932155223,1.1329978728500358,0,13.30473117817123,1.8047327552957055,1.7809947085146165,0,-0.08965958075744397,Industrial,2014,1,General Electric
GE,2014-02-28,0.007550280323036285,-0.03464735472478453,0.129376383391143,0.17118324701651436,0.17048386440143065,0.13128820694262405,0.6405613626842114,0.09088950596967367,0.051285600381909255,0.02383382833106041,1.1892248960037484,0,16.237681042271838,1.4451206852955294,1.7902016645363026,0,-0.08965958075744397,Industrial,2014,2,General Electric
GE,2014-03-31,0.03065295507329524,-0.06359996521725875,0.10203061832658711,0.17651983664505505,0.17030122674317194,0.13128820694262405,0.6356939258148007,0.08679597748934675,0.03539266736565727,0.04324687884372962,1.2643151759154376,0,15.774638236078506,1.3518372453415204,2.0145814486552105,0,-0.08965958075744397,Industrial,2014,3,General Electric
GE,2014-04-30,0.03942802556260694,0.06372325647149824,0.04328150994397961,0.1518562161645083,0.15493385171724902,0.13128820694262405,0.6509114367980763,0.07348399652394183,0.09287888178650652,0.04950878533477017,1.3535990871383818,0,17.2092578836581,1.7943858737946543,2.061476843725483,0,-0.08965958075744397,Industrial,2014,4,General Electric
GE,2014-05-31,0.0007470354379184307,0.06648100811722957,0.01538292304653921,0.13011453332345224,0.15179071052291013,0.13128820694262405,0.6094971482668479,0.08186454314769427,0.03676427070463224,0.052786500021943364,1.3265153859885839,0,14.166323979085526,1.4216760378560798,2.027995621222913,0,-0.08965958075744397,Industrial,2014,5,General Electric
