# generated by ews.run on 2026-04-19T03:28:19, loader=derived
ticker,date,ret_1m,ret_3m,ret_6m,vol_3m,vol_6m,drawdown_12m
PFE,2016-08-31,-0.013884735509782087,0.011509987522882348,0.1916363613109191,0.1379307556922291,0.16837048379850725,0.17969051160190103
SPG,2016-08-31,-0.02327947882676895,0.0884489208312198,0.10241217255316681,0.1393597013742951,0.16469177067529928,0.12497531117350619
XOM,2016-08-31,0.004493059110361353,-0.005510016337469725,0.07694353461348613,0.15939808404138778,0.14441797220119235,0.1500528082144299
AAL,2016-09-30,0.010209405902102286,0.2692557620954541,-0.054052641793941536,0.38407505907622796,0.41074940412019,0.45350097420136903
BBBY,2016-09-30,-0.008414246993256103,-0.04844724646983534,0.05219775091376877,0.1994398462291453,0.2921805106918986,0.41336354778081175
F,2016-09-30,-0.029742807364122825,-0.015939868460970952,-0.033913238393741385,0.2550518526559097,0.2508789612598447,0.25610780119157106
GE,2016-09-30,-0.04323156426864805,-0.05083716423113671,-0.02913756213245844,0.1178016501250089,0.14708402166968532,0.1224425089756816
INTC,2016-09-30,0.048028820703852615,0.16389668904741628,0.20265523778640038,0.17921004210170782,0.1895786816350949,0.1967162297760687
PFE,2016-09-30,-0.02335622803026327,-0.04631239279259336,0.09876825719188709,0.14140881281383014,0.1590681597426849,0.17969051160190103
SPG,2016-09-30,-0.04170901794540727,-0.05276628377470194,0.01549403344166933,0.16069256102389048,0.17234812592331136,0.12497531117350619
XOM,2016-09-30,0.0050669529443998496,-0.05370552181798616,0.07972407816828775,0.17909850288520837,0.16056465634463868,0.1500528082144299
AAL,2016-10-31,0.07692302847296184,0.21266383175097703,0.22618224464556724,0.2784417258717825,0.4103205033490173,0.45350097420136903
BBBY,2016-10-31,-0.05969193258856986,-0.10888083074079735,-0.04123037470226554,0.2044850359999636,0.2561804787976627,0.41336354778081175
F,2016-10-31,-0.0176642916740537,-0.020093823116244303,-0.09717587646479764,0.16140836550419868,0.23680310195559334,0.2203423550958236
GE,2016-10-31,-0.01821843785313182,-0.0579143705017785,-0.017316376516755883,0.11716179467015886,0.15005704090987632,0.12379449321783093
INTC,2016-10-31,-0.07408379740171689,0.01810215211473931,0.1770294913409165,0.19648278636031002,0.20107630145372515,0.1967162297760687
PFE,2016-10-31,-0.05849182888616167,-0.10144516771800294,-0.03413394875664655,0.13390487951539762,0.13379130059089797,0.17056557351098808
SPG,2016-10-31,-0.07867656827735414,-0.1570479873809344,-0.09027165084376054,0.187970803823955,0.1875804111595584,0.1902776451144989
XOM,2016-10-31,-0.04284859153569143,-0.03954108591965366,-0.03642515807438251,0.1680669784426335,0.1629010751215371,0.1500528082144299
AAL,2016-11-30,0.16978010149467737,0.2846920393520076,0.5156310552527643,0.28455220031102074,0.4039006210609566,0.44490592446054705
BBBY,2016-11-30,0.22382673617953786,0.09708744156584315,-0.024179623258583693,0.4931660363430708,0.3842310247026791,0.2590497649689105
F,2016-11-30,0.030146291968540684,-0.02660743255383613,-0.061213224390828214,0.19047329699007962,0.24275317769502613,0.19591033246615694
GE,2016-11-30,0.06509633927655378,-0.006408155614956335,0.04325018082458865,0.15445672638495098,0.1550997811705925,0.13450611713639732
INTC,2016-11-30,0.012825169169458528,-0.02935254713590174,0.11409663195013531,0.21071247451384503,0.20198729872467822,0.1967162297760687
PFE,2016-11-30,0.04475531173343694,-0.06399797872684154,-0.05648963623253156,0.22819439638093725,0.18800818501904826,0.19221476598915183
SPG,2016-11-30,-0.010706485690269663,-0.16078115015176797,-0.08422188552030696,0.19826380543516606,0.17394411578763505,0.20599550401062677
XOM,2016-11-30,0.05287548828294253,0.01419910044741246,0.0051384244357775,0.18122249283705627,0.16999225975452845,0.12485420261967098
AAL,2016-12-31,0.02054650847845485,0.24158814955403884,0.622812467327476,0.28451951236436324,0.33663251329533467,0.4169989109566987
BBBY,2016-12-31,0.06060606060606055,0.12323492206007836,0.0869564959850313,0.5209767600347278,0.3937685104669468,0.2590497649689105
F,2016-12-31,-0.02413491228886877,0.014968828507428089,0.001272931351375295,0.21400174796955249,0.2345875540537113,0.17621226805551055
GE,2016-12-31,0.014265714129127138,0.07415018504838544,0.020231817233922644,0.13895036751723008,0.12928546312341024,0.13450611713639732
INTC,2016-12-31,0.07434802716977629,-0.029617304617318596,0.1267325726636479,0.20047871803522654,0.1907620381892419,0.16244827135457676
PFE,2016-12-31,0.03242212345372586,-0.026011447985966996,-0.0763298632141679,0.22746159946843947,0.18863500659209426,0.19221476598915183
SPG,2016-12-31,0.004806978226711722,-0.11172234261672509,-0.1796070284873872,0.2050062961647832,0.18389758522342597,0.2216767663529395
XOM,2016-12-31,0.03461718987599305,0.04605665032538897,-0.012731035568462779,0.14863414676743605,0.16445159644593518,0.12485420261967098
AAL,2017-01-31,-0.05225942019391017,0.09265327384375688,0.32779763602610545,0.3056582760493265,0.3035806633823158,0.4169989109566987
BBBY,2017-01-31,-0.0514285496303013,0.13310585759148874,0.007281604524675522,0.5366713527574803,0.40559168781919114,0.2590497649689105
F,2017-01-31,0.03538294070814496,0.06977828605863068,0.0649633855888756,0.26014695269197013,0.2245765659511068,0.17621226805551055
GE,2017-01-31,-0.060126620472203074,0.028299169047554473,-0.02875831935665396,0.15034057761703148,0.13458924375787376,0.13450611713639732
INTC,2017-01-31,0.015164105336916478,0.063916667651164,0.0815968224749204,0.1674496996415888,0.18230877329626854,0.11116863316720518
PFE,2017-01-31,-0.02309137190288746,0.010610262685947447,-0.11204056375344507,0.23296419708126975,0.19280178076442459,0.19221476598915183
SPG,2017-01-31,0.034333577388573566,-0.0027656136372189444,-0.1642665282949759,0.19783023097434557,0.1933380113135156,0.2216767663529395
XOM,2017-01-31,-0.0705739864903373,0.015755975302888636,-0.019364331959976444,0.15768416501500493,0.1617347776429674,0.12485420261967098
AAL,2017-02-28,0.034813264429974344,-0.0007934250817747124,0.2878191629390552,0.2900964379069723,0.290635208433476,0.4169989109566987
BBBY,2017-02-28,0.11144580355159794,0.04237287952949487,0.1872587392683256,0.36210163824940506,0.4275390032132873,0.2590497649689105
F,2017-02-28,0.012934395164915236,0.06811531720605624,0.03372512530224281,0.24386096217828498,0.21820550448644796,0.17621226805551055
GE,2017-02-28,0.002929624429972799,-0.03123537001853005,-0.02709890874543286,0.12077132288162881,0.13726555058776993,0.13450611713639732
INTC,2017-02-28,-0.025696737119883073,0.026708817510658456,0.0333185205697768,0.1614651688409379,0.1857835025786099,0.11116863316720518
PFE,2017-02-28,0.10085006257764118,0.09282220516146444,-0.008505690937950727,0.14358096276747848,0.19032513236513185,0.19221476598915183
SPG,2017-02-28,0.04754379395260422,0.026804014464002712,-0.12889765051516267,0.19661940008335044,0.1976503697363606,0.2216767663529395
XOM,2017-02-28,-0.032953173702322314,-0.05095853142858775,-0.05748793348454251,0.14091296961265085,0.16009787831322306,0.12641080926145906
AAL,2017-03-31,-0.09654008092370392,-0.09200919861166879,0.16091558274985074,0.3003689645333139,0.2956432277648454,0.38696036898416786
BBBY,2017-03-31,-0.04444440205891931,-0.01714281354631697,0.12271547686455775,0.3022772837790658,0.42489645615618826,0.2590497649689105
F,2017-03-31,-0.07984182759635106,-0.02493072227811055,-0.007875187008790197,0.22549456107887045,0.21904270034377724,0.17621226805551055
GE,2017-03-31,-0.010624620112984817,-0.049440381449238235,0.021733184736057343,0.11952987065423303,0.13003890770586018,0.13450611713639732
INTC,2017-03-31,0.004734908818951666,0.0015853795693192563,-0.030396011876222095,0.13269669784779103,0.1695039134999036,0.11116863316720518
PFE,2017-03-31,-0.008980310894161181,0.06399381860760389,0.030504442487561567,0.11684245147079737,0.181893930869475,0.19221476598915183
SPG,2017-03-31,-0.041081631490794135,-0.02234329687801917,-0.15325787706368255,0.1907949730350294,0.1973317768674969,0.253819702829319
XOM,2017-03-31,-0.005457182536629079,-0.0830941741530542,-0.04339221454165376,0.14258972377954005,0.14664570284558218,0.12641080926145906
AAL,2017-04-30,0.0018803465178265366,-0.04866828708779447,0.07297996525353811,0.307293339586751,0.2997322210825751,0.26944211011552605
BBBY,2017-04-30,0.014619882714792753,0.04518072185330868,0.18027215010807995,0.2730760661212496,0.4225707530078727,0.2590497649689105
F,2017-04-30,-0.004744626361905979,-0.06026012727113783,0.006126604311260442,0.17025303055091173,0.21996165203130796,0.17534693324173303
GE,2017-04-30,-0.029461179095631507,-0.024658772038314347,0.02833160947139013,0.10988364409525377,0.13442935415755833,0.13450611713639732
INTC,2017-04-30,0.011188545553966645,-0.027042591973095886,0.05382726989564013,0.1414534393672609,0.15185149393341604,0.11116863316720518
PFE,2017-04-30,-0.012518221907032445,0.09439721229122267,0.06549623142991501,0.09236841757028741,0.17753057886385257,0.19221476598915183
SPG,2017-04-30,-0.02811084901699279,-0.061187024941250834,-0.08101282857878422,0.18944366136787263,0.1902679102158307,0.2554437790301192
XOM,2017-04-30,-0.024491983231185066,-0.02902884474577605,-0.043646727037519595,0.12444319899979471,0.1444847619377765,0.13116037161570396
AAL,2017-05-31,0.10586384363083656,0.06111645775969099,0.0369406661097873,0.332264733059816,0.31127217413537855,0.24341330349223772
BBBY,2017-05-31,-0.18786122483540024,-0.23641301728151187,-0.2017045519199252,0.30001438460206487,0.3329105571461769,0.2643979104646631
F,2017-05-31,0.018315411271717874,-0.10980524380941603,-0.0393041374532318,0.19032342164055088,0.21936857720319342,0.19056220815937538
GE,2017-05-31,-0.055535848256149545,-0.0930771311041122,-0.10447378899242254,0.13072557852002567,0.1268654540043812,0.14963172892555993
INTC,2017-05-31,-0.01599629038062189,0.013050197170593636,0.037618846032762,0.1344316687505268,0.1483787229159071,0.11116863316720518
PFE,2017-05-31,-0.019159913675035667,-0.04473977541463148,0.04329240677040902,0.08160236750011289,0.11782481830397529,0.19221476598915183
SPG,2017-05-31,-0.07587313052190414,-0.13887951275611254,-0.136051223808192,0.19389279935695702,0.19628842185678863,0.29739653560028345
XOM,2017-05-31,-0.009626287273219458,-0.024488073947780187,-0.04536426739154176,0.11164064130765151,0.12991992712403255,0.13116037161570396
AAL,2017-06-30,0.016155098726088335,0.18794722530329055,0.08247010742902283,0.29577748810930216,0.29905269759167963,0.18533945110697037
BBBY,2017-06-30,0.1319444214488248,-0.055072507996489994,-0.06857147216796877,0.32460397769350446,0.31242346856252196,0.2643979104646631
F,2017-06-30,-0.014096867745240438,-0.00867024258324689,-0.04999349396301478,0.1732428144096028,0.20026824775756888,0.19056220815937538
GE,2017-06-30,-0.023032205132623496,-0.0884250540296041,-0.13116730026360723,0.16139990221597011,0.14151349865596477,0.1534277779144382
INTC,2017-06-30,-0.07103541401858604,-0.05998332281867713,-0.05614389979927026,0.1483610279768685,0.14032356955085484,0.11116863316720518
PFE,2017-06-30,0.03226803168002501,-0.009487998464560499,0.05482308573480754,0.10594941624616601,0.11144153308250118,0.19221476598915183
SPG,2017-06-30,0.059748955069357956,-0.06022196295968618,-0.07037745360513614,0.18449452057497334,0.18697950858853027,0.30537986001124007
XOM,2017-06-30,0.015471816921954984,-0.007038742405249598,-0.08888169152442604,0.11258485790660215,0.128355025842662,0.13374305489248697
AAL,2017-07-31,0.0023846258570456857,0.15223656886545878,0.14488227765733264,0.2622714268569458,0.280213574658238,0.18533945110697037
BBBY,2017-07-31,-0.01840486203081859,-0.07514446788388596,-0.036144600462750365,0.375265071693835,0.3250722284819242,0.2643979104646631
F,2017-07-31,0.015557875654744091,0.04066817525055155,-0.0681838079452558,0.18844544969935406,0.17868258557668976,0.15863631023773928
GE,2017-07-31,-0.05183277550415699,-0.10913932346228139,-0.12350034865954862,0.1903050625378807,0.15513038503710086,0.19244639606880637
INTC,2017-07-31,0.05127477690209892,-0.033436019262161,-0.02256974419234914,0.14870373397551015,0.14328835591648226,0.11116863316720518
PFE,2017-07-31,-0.012801720167829989,-0.0038393038576601812,0.06593340033552053,0.11309492623271476,0.10359502565487053,0.19221476598915183
SPG,2017-07-31,-0.02015342216862892,-0.05041065543989187,-0.11934844747122186,0.2137246524405454,0.20296208486538578,0.30537986001124007
XOM,2017-07-31,-0.008546889071465391,-0.015285187203454287,-0.028076395289466927,0.12113910539159556,0.12214198479783467,0.12524775084081935
AAL,2017-08-31,-0.11314053941544455,-0.09869825864763626,-0.008446468118783579,0.25777597561358584,0.2927478317049858,0.20680468264207671
BBBY,2017-08-31,0.33434648905251496,0.5085910979517894,0.24715910722647783,0.37581591483913596,0.35047103804750723,0.2643979104646631
F,2017-08-31,0.009149569978624594,-0.00696441435068107,-0.09566965941866057,0.15689177186205894,0.1784437260589887,0.16367082620418635
GE,2017-08-31,-0.046972008216209615,-0.11518598844590688,-0.1747632877631664,0.1784313714704365,0.15739160335037422,0.22896574973576672
INTC,2017-08-31,-0.03891479705416678,-0.02770324621774123,0.0007344082219287174,0.15196280858221153,0.1431957294398503,0.11116863316720518
PFE,2017-08-31,0.014657705144921929,0.05877404380590989,0.00677920023747558,0.11518773428486087,0.1003880257277732,0.14207800381325558
SPG,2017-08-31,-0.020494787984783436,0.04184164610938046,-0.1028331175583892,0.2244949070102401,0.21075661037643945,0.2834735322308525
XOM,2017-08-31,-0.04249119032844295,-0.03806981924705888,-0.06075526491717942,0.11486902778308587,0.11379316304911763,0.15454251057993265
AAL,2017-09-30,0.06146617307654356,-0.05563950427813491,0.12341103316734836,0.28432514158394767,0.2904412486344931,0.20680468264207671
BBBY,2017-09-30,0.35307515857061644,0.8220860216613968,0.7217391746631567,0.6371705349991319,0.5111103986865254,0.2643979104646631
F,2017-09-30,0.08522186393523823,0.04876483344583993,0.07404872327219714,0.16316410291602731,0.16813782963825236,0.16367082620418635
GE,2017-09-30,-0.005230311423138789,-0.11032423770994848,-0.17578270172068733,0.18833228428098575,0.17468513285748305,0.24674910143162077
INTC,2017-09-30,0.08582796855851482,0.1466188035392635,0.06889588925058288,0.13970679164433586,0.14547024603429415,0.11116863316720518
PFE,2017-09-30,0.052476273734400225,0.06589949454024557,0.06301541179702941,0.1220575623049872,0.11427612780968817,0.11828900602334816
SPG,2017-09-30,0.02652212558541822,-0.014178036950342143,-0.05395906834368369,0.23855300648465963,0.21252381822550795,0.24214514216864474
XOM,2017-09-30,0.07402092721160547,0.008217262202373954,0.018109765822197144,0.10558885680332243,0.10877691097929355,0.15454251057993265
AAL,2017-10-31,-0.07305477759041035,-0.07190969669087277,0.07073558706248573,0.3210426365213086,0.2887066814862762,0.20680468264207671
BBBY,2017-10-31,0.48303716944786235,1.790273519578672,1.980519653432268,0.784985897576908,0.6366925360905255,0.2643979104646631
F,2017-10-31,0.006674614930489264,0.1365386526733381,0.1438088297615432,0.14338487672637035,0.15805455690372933,0.16367082620418635
GE,2017-10-31,-0.18709686684586235,-0.20957187209005634,-0.2968085408640082,0.23413990829268588,0.21252241964224344,0.353403683340579
INTC,2017-10-31,0.15515504884186204,0.24664253915928502,0.24373076501050872,0.1945808754680807,0.17669038998550657,0.10612039740208712
PFE,2017-10-31,-0.029884086928329445,0.04875847296092051,0.06861357950443292,0.12779255531853423,0.12032458582957069,0.0761419904642727
SPG,2017-10-31,-0.023327300336891676,-0.02998700481946892,-0.03966301764423852,0.20233374259544876,0.21455547422234575,0.1736647411705374
XOM,2017-10-31,0.019446791324200907,0.04556956310702742,0.04057531362435718,0.08448048385193019,0.10396911236180699,0.15454251057993265
AAL,2017-11-30,0.05770400866539904,0.1167637186446624,0.01936456715019852,0.29049448495200936,0.27499566816826765,0.20680468264207671
BBBY,2017-11-30,0.02058498194652225,0.9146340546238279,2.237113254755377,1.1253507288764535,0.8377262515826327,0.2643979104646631
F,2017-11-30,0.013765131347631687,0.11678049151942371,0.14117703758559785,0.15025594653745536,0.15424151668136243,0.16367082620418635
GE,2017-11-30,-0.08641376634656617,-0.26520503848557897,-0.3342181285907265,0.3041175486457866,0.2491216227142046,0.4281342057416336
INTC,2017-11-30,-0.03434533180622179,0.28542964041162366,0.25053166902221236,0.2124593699820254,0.18739781767657343,0.10612039740208712
PFE,2017-11-30,0.03775740708186359,0.0774832331796187,0.14215643581893644,0.11771339535171305,0.11603254484874166,0.07429044153741544
SPG,2017-11-30,0.04167082649085341,0.03442745900176836,0.08691630791350535,0.2136615914065619,0.21826725688937365,0.1736647411705374
