# generated by ews.pipeline on 2026-04-19T23:54:12, loader=derived
ticker,date,ret_1m,ret_3m,ret_6m,vol_3m,vol_6m,drawdown_12m
GE,2016-07-31,-0.01080074803145159,0.01573016858784837,0.10429822502443287,0.17831171754380853,0.17805072257405796,0.12244261020854103
INTC,2016-07-31,0.06280494784832724,0.14868064394760627,0.15089501168959063,0.20659480974914193,0.20712378949359472,0.19671631238853582
PFE,2016-07-31,0.047713276880862576,0.13476644662061665,0.24609012766293814,0.1270724473918344,0.17515757098135268,0.18928828901949363
SPG,2016-07-31,0.04674953635065626,0.11888539808252463,0.2286440997703294,0.18055214374199796,0.17193605493602054,0.12497480826940008
XOM,2016-07-31,-0.0510988564336734,0.006367311560448785,0.18641600382777423,0.14262644796019666,0.1654698874748873,0.15005249374671267
AAL,2016-08-31,0.0842291345661128,0.18171511953552866,-0.12289448295653238,0.4976714062265075,0.40841140283740485,0.45350083745191766
BBBY,2016-08-31,-0.06265210785800923,-0.1128382784757419,0.02596533806674084,0.22886504512025632,0.30079068302594264,0.4807017914544283
F,2016-08-31,0.03874720528602471,-0.02314704407517354,-0.05234345466765178,0.2872736047223825,0.253627692561815,0.2561075875281861
GE,2016-08-31,0.0035334092057635047,0.05132458823288877,0.033377133865685416,0.15667919945264805,0.14353678352403484,0.12244261020854103
INTC,2016-08-31,0.04788318191905927,0.14364491275572133,0.19080697531795665,0.19255930812294886,0.18058807999958687,0.19671631238853582
PFE,2016-08-31,-0.013884906609931469,0.011510077535935803,0.19163648623686447,0.13793027754684847,0.16837008087953265,0.17969025929574586
SPG,2016-08-31,-0.023279481473875596,0.08844893203922854,0.10241183198019321,0.1393576461300698,0.16469124297897947,0.12497480826940008
XOM,2016-08-31,0.004492857977453246,-0.005509950888316517,0.07694338576868898,0.15939821304861215,0.14441840276472176,0.15005249374671267
AAL,2016-09-30,0.010209515106456735,0.2692558993029037,-0.05405263626664969,0.3840750315695574,0.4107493593991106,0.45350083745191766
BBBY,2016-09-30,-0.008414246993256103,-0.04844724646983534,0.05219775091376877,0.1994398462291453,0.2921805106918986,0.41336354778081175
F,2016-09-30,-0.029742930524365496,-0.015939931805644125,-0.03391329944562793,0.25505165490279125,0.25087926327505927,0.2561075875281861
GE,2016-09-30,-0.04323101459910039,-0.05083705126417937,-0.029137334400087256,0.1178013308483257,0.14708409001525202,0.12244261020854103
INTC,2016-09-30,0.048028484522075976,0.16389654389067965,0.202654817215552,0.17920996530245123,0.18957878238183465,0.19671631238853582
PFE,2016-09-30,-0.023356312187067352,-0.04631247101338065,0.09876857477025358,0.14140719678943628,0.15906715985468975,0.17969025929574586
SPG,2016-09-30,-0.041709182444098936,-0.05276579147424587,0.015494282412531923,0.16069192601435695,0.17234767526224715,0.12497480826940008
XOM,2016-09-30,0.005067221736174243,-0.05370540620691622,0.07972408388730168,0.17909876323280627,0.1605650024193601,0.15005249374671267
AAL,2016-10-31,0.07692323034842552,0.21266432971679405,0.226182529939863,0.2784421669915605,0.4103205716562238,0.45350083745191766
BBBY,2016-10-31,-0.05969193258856986,-0.10888083074079735,-0.04123037470226554,0.2044850359999636,0.2561804787976627,0.41336354778081175
F,2016-10-31,-0.01766448627512185,-0.02009401707788372,-0.09717583397790786,0.16140779043037623,0.23680333250387683,0.22034229876777897
GE,2016-10-31,-0.018218733029155554,-0.057914756731167416,-0.017316321116427336,0.11716188815154836,0.15005738231665533,0.12379464169636423
INTC,2016-10-31,-0.07408409141411976,0.01810201340971851,0.1770292248295835,0.19648183202757144,0.20107594440230778,0.19671631238853582
PFE,2016-10-31,-0.05849201600671072,-0.10144558388952452,-0.0341341384467585,0.1339034260636901,0.1337903759028776,0.17056561768073222
SPG,2016-10-31,-0.07867632460285001,-0.1570477209641552,-0.09027174586656439,0.18797104679554602,0.18757998556068403,0.1902772642473097
XOM,2016-10-31,-0.04284924340291141,-0.039541548542037064,-0.0364254933791065,0.1680672103594206,0.16290114217531793,0.15005249374671267
AAL,2016-11-30,0.16977988573969593,0.2846919301476529,0.5156310240508857,0.2845527678080604,0.403900637028036,0.4449059292644291
BBBY,2016-11-30,0.22382673617953786,0.09708744156584315,-0.024179623258583693,0.4931660363430708,0.3842310247026791,0.2590497649689105
F,2016-11-30,0.030146291968540684,-0.026607556112069775,-0.06121339678429383,0.19047299320179806,0.24275342881478215,0.1959103677972297
GE,2016-11-30,0.06509697345034748,-0.006407475300548637,0.043250357584003085,0.15445667972435653,0.15510005559852086,0.13450594078986336
INTC,2016-11-30,0.012825165671119354,-0.0293524760280085,0.11409701556576901,0.21071143857863087,0.2019867697909973,0.19671631238853582
PFE,2016-11-30,0.04475541909152003,-0.06399823226910473,-0.0564896412594762,0.2281937247097171,0.18800760791809018,0.19221475008534608
SPG,2016-11-30,-0.01070621264365379,-0.1607811708726078,-0.08422157939941577,0.19826422520755616,0.17394351871738034,0.2059948507132221
XOM,2016-11-30,0.05287498837133042,0.014199238738160425,0.005138358937441412,0.1812230820219918,0.16999263039909676,0.12485438706630678
AAL,2016-12-31,0.020546416873466145,0.24158822916850364,0.6228127417423752,0.28451995030915134,0.33663268123087264,0.4169989185577559
BBBY,2016-12-31,0.06060606060606055,0.12323492206007836,0.0869564959850313,0.5209767600347278,0.3937685104669468,0.2590497649689105
F,2016-12-31,-0.02413552906244365,0.014968566525780602,0.001272673786498979,0.21400230983240523,0.23458770057312062,0.17621213479092737
GE,2016-12-31,0.014266277263071503,0.07415053304062114,0.020232269101752243,0.13895046300095615,0.12928537666796389,0.13450594078986336
INTC,2016-12-31,0.07434823478184494,-0.029617359719243175,0.12673279039875274,0.20047767957867746,0.1907614606159505,0.1624483672238421
PFE,2016-12-31,0.03242193386709036,-0.02601163215399216,-0.07633028108184525,0.22746169330620605,0.18863446114623136,0.19221475008534608
SPG,2016-12-31,0.004807189443246651,-0.11172216313659855,-0.17960653703208218,0.20500669738120533,0.18389753026069616,0.2216764514814501
XOM,2016-12-31,0.034617114867516285,0.04605650175757381,-0.012730660748144662,0.14863515520829068,0.1644521927280727,0.12485438706630678
AAL,2017-01-31,-0.05225941135693013,0.09265314927207591,0.32779787293521867,0.3056585378488264,0.3035808746037992,0.4169989185577559
BBBY,2017-01-31,-0.0514285496303013,0.13310585759148874,0.007281604524675522,0.5366713527574803,0.40559168781919114,0.2590497649689105
F,2017-01-31,0.035382947532337505,0.06977822890403362,0.06496339847610866,0.26014777576199466,0.22457683693890412,0.17621213479092737
GE,2017-01-31,-0.060126926021827565,0.028299477050585997,-0.02875776040745326,0.15033979564694222,0.13458882935666586,0.13450594078986336
INTC,2017-01-31,0.015164102406533875,0.06391694199962816,0.0815971025958977,0.1674495890838421,0.18230822766003013,0.11116861943004608
PFE,2017-01-31,-0.023090725062262174,0.010610941603035995,-0.11204060106212499,0.23296468879770496,0.19280149496937324,0.19221475008534608
SPG,2017-01-31,0.034333222801929075,-0.0027660177620022486,-0.16426650891084504,0.19783003573875335,0.19333798692260304,0.2216764514814501
XOM,2017-01-31,-0.07057410036959155,0.0157563983617377,-0.01936386943859114,0.15768507226766224,0.1617351513821029,0.12485438706630678
AAL,2017-02-28,0.034813261369198045,-0.0007930857052965701,0.2878192723547819,0.2900966737583421,0.2906356088642418,0.4169989185577559
BBBY,2017-02-28,0.11144580355159794,0.04237287952949487,0.1872587392683256,0.36210163824940506,0.4275390032132873,0.2590497649689105
F,2017-02-28,0.012934333123198138,0.06811518190681598,0.0337250619871039,0.24386189543813733,0.21820588798442703,0.17621213479092737
GE,2017-02-28,0.002929624429972799,-0.031234714302990296,-0.027099239408638454,0.12077030067599494,0.13726513964181578,0.13450594078986336
INTC,2017-02-28,-0.02569642975658426,0.026708746445340603,0.03331858458060921,0.16146481817750352,0.18578283811075885,0.11116861943004608
PFE,2017-02-28,0.10084956872889972,0.09282161065354844,-0.008505866820160857,0.14358156404959074,0.1903249557654304,0.19221475008534608
SPG,2017-02-28,0.047543863881671644,0.02680401262673282,-0.12889759236449116,0.19661971428983177,0.19765071929847128,0.2216764514814501
XOM,2017-02-28,-0.03295337690206801,-0.050958920099320015,-0.05748794486970821,0.14091344389745844,0.16009840616198465,0.12641080926145906
AAL,2017-03-31,-0.09653985290679568,-0.09200935215138273,0.16091545725406498,0.3003688637995172,0.295643450107294,0.3869604979362754
BBBY,2017-03-31,-0.04444440205891931,-0.01714281354631697,0.12271547686455775,0.3022772837790658,0.42489645615618826,0.2590497649689105
F,2017-03-31,-0.07984158976634503,-0.02493034135292549,-0.007874990768531154,0.22549526855611124,0.2190433098264978,0.17621213479092737
GE,2017-03-31,-0.010624276817119416,-0.04944069173187082,0.021733182149429098,0.1195291840182544,0.13003869327233974,0.13450594078986336
INTC,2017-03-31,0.004735621447007787,0.0015855080927325016,-0.030395579160449215,0.13269628428896632,0.16950319927463148,0.11116861943004608
PFE,2017-03-31,-0.008980137818015543,0.0639942098428008,0.03050443973020922,0.11684316759478951,0.18189421740570172,0.19221475008534608
SPG,2017-03-31,-0.04108129686843742,-0.022343293751897475,-0.15325780718899984,0.19079478775872594,0.19733187237749508,0.2538193431344009
XOM,2017-03-31,-0.005457044767535835,-0.08309428564041577,-0.04339208454785415,0.14258988131118677,0.14664628246385011,0.12641080926145906
AAL,2017-04-30,0.0018804391092446249,-0.04866828280888735,0.07297995801667922,0.3072929161643505,0.2997322105681469,0.2694420527375108
BBBY,2017-04-30,0.014619882714792753,0.04518072185330868,0.18027215010807995,0.2730760661212496,0.4225707530078727,0.2590497649689105
F,2017-04-30,-0.0047443635344822654,-0.06025987910426911,0.006127003672681486,0.17025399493712187,0.21996246510736117,0.1753465944163453
GE,2017-04-30,-0.029461001352601213,-0.024658480068568522,0.028331980614678676,0.10988387385047961,0.13442906020666207,0.13450594078986336
INTC,2017-04-30,0.011188936337597655,-0.027042159991303993,0.05382761165945382,0.14145219512424362,0.15185093590212811,0.11116861943004608
PFE,2017-04-30,-0.012518051564116561,0.09439691270112482,0.06549614334339093,0.0923683157611932,0.1775308345495129,0.19221475008534608
SPG,2017-04-30,-0.028111064160360466,-0.061187164799385796,-0.08101302839018243,0.18944374326551536,0.19026794674759184,0.25544358647679694
XOM,2017-04-30,-0.024491981564512266,-0.029028777012527374,-0.043646660323988895,0.12444361948264233,0.14448539601375832,0.13116049458012782
AAL,2017-05-31,0.1058637538464744,0.061116371608339826,0.03694058192125316,0.3322643191214627,0.31127206700325233,0.24341306423732328
BBBY,2017-05-31,-0.18786122483540024,-0.23641301728151187,-0.2017045519199252,0.30001438460206487,0.3329105571461769,0.2643979104646631
F,2017-05-31,0.01831499392985969,-0.10980538501986359,-0.039304527410993884,0.19032363316571158,0.21936922877836398,0.19056198846519565
GE,2017-05-31,-0.05553619085297401,-0.093076875757797,-0.10447343906200945,0.13072529292144983,0.12686471114738088,0.14963155094712688
INTC,2017-05-31,-0.015996348109268088,0.013049866585960412,0.03761924800806704,0.134430861522429,0.14837816784066069,0.11116861943004608
PFE,2017-05-31,-0.019160092239002835,-0.044739949321731864,0.04329201868072019,0.08160253219422854,0.11782522308383742,0.19221475008534608
SPG,2017-05-31,-0.0758732653130284,-0.13887951275611254,-0.1360512827121022,0.19389235890576914,0.19628839253287464,0.2973960793582373
XOM,2017-05-31,-0.009626631691024845,-0.02448794221804551,-0.04536427042700997,0.1116403885768851,0.12992031368554768,0.13116049458012782
AAL,2017-06-30,0.01615501935662489,0.18794724274249042,0.0824698398359951,0.2957776803955885,0.2990527408698557,0.18533937158238106
BBBY,2017-06-30,0.1319444214488248,-0.055072507996489994,-0.06857147216796877,0.32460397769350446,0.31242346856252196,0.2643979104646631
F,2017-06-30,-0.014096938225426126,-0.008670777520863315,-0.04999363218292818,0.1732432867541345,0.2002688453414172,0.19056198846519565
GE,2017-06-30,-0.0230327582484543,-0.0884252863775229,-0.13116790652894483,0.1613989629931331,0.14151268247808496,0.15342808503053876
INTC,2017-06-30,-0.07103509702554656,-0.05998324327341242,-0.05614376011998179,0.14836029658841668,0.14032299489899108,0.11116861943004608
PFE,2017-06-30,0.032268125960945415,-0.009487998464560499,0.05482338107288709,0.10594932567292988,0.11144186385195713,0.19221475008534608
SPG,2017-06-30,0.05974823732874812,-0.06022226713781853,-0.07037821328083793,0.18449393728871397,0.18697913250586531,0.30537985069711737
XOM,2017-06-30,0.015471459852957947,-0.007038261481261965,-0.08888205662994508,0.1125858525057736,0.12835554399629312,0.1337429319280631
AAL,2017-07-31,0.0023845479356698895,0.15223638929673444,0.1448818949619175,0.2622717953626715,0.28021358359607385,0.18533937158238106
BBBY,2017-07-31,-0.01840486203081859,-0.07514446788388596,-0.036144600462750365,0.375265071693835,0.3250722284819242,0.2643979104646631
F,2017-07-31,0.015557813246825036,0.040667687013339116,-0.06818400692200732,0.18844545952437752,0.17868301536885747,0.15863646908786838
GE,2017-07-31,-0.05183259755088676,-0.10913965001283632,-0.12350051082535063,0.1903041587322696,0.1551299181258626,0.192446450724588
INTC,2017-07-31,0.0512742816799423,-0.033436448002911456,-0.022570057159449153,0.14870296501085306,0.14328732692654828,0.11116861943004608
PFE,2017-07-31,-0.012801277774243558,-0.003838857447742372,0.0659334706750263,0.1130951478017433,0.10359509882337205,0.19221475008534608
SPG,2017-07-31,-0.020153210059815962,-0.05041123151835636,-0.11934867459085685,0.21372476652412092,0.20296220526359,0.30537985069711737
XOM,2017-07-31,-0.008546751077159298,-0.015285530049938045,-0.02807653039865543,0.12114030543866562,0.12214276900731617,0.12524784390701332
AAL,2017-08-31,-0.11314048805398869,-0.09869834546503053,-0.008446900570449167,0.25777617488619203,0.2927477058624544,0.20680439268442646
BBBY,2017-08-31,0.33434648905251496,0.5085910979517894,0.24715910722647783,0.37581591483913596,0.35047103804750723,0.2643979104646631
F,2017-08-31,0.00914929323582303,-0.006963879142792284,-0.0956696535542626,0.15689151306398808,0.1784438214352375,0.16367086603375164
GE,2017-08-31,-0.04697220238042343,-0.11518577604597069,-0.1747635365928164,0.17843078560391573,0.15739121055672192,0.22896574973576672
INTC,2017-08-31,-0.03891443100512615,-0.027702873056927646,0.0007347344504957665,0.15196200190255063,0.14319491814576069,0.11116861943004608
PFE,2017-08-31,0.014657174310841015,0.058773579055436675,0.006779202606361556,0.1151882367594717,0.10038833890687675,0.14207791593807154
SPG,2017-08-31,-0.020494786444304025,0.04184205922994755,-0.1028332340114757,0.22449488469815682,0.21075643501227928,0.28347351509358454
XOM,2017-08-31,-0.04249180337062508,-0.03806996277880337,-0.06075566497049967,0.11487016610355132,0.11379359932857627,0.15454259637104864
AAL,2017-09-30,0.061466446868520874,-0.05563927896039644,0.12341123019387545,0.28432515746228837,0.29044135055000386,0.20680439268442646
BBBY,2017-09-30,0.35307515857061644,0.8220860216613968,0.7217391746631567,0.6371705349991319,0.5111103986865254,0.2643979104646631
F,2017-09-30,0.08522185815862726,0.04876510505345566,0.07404857419881172,0.1631635783160466,0.16813782755048065,0.16367086603375164
GE,2017-09-30,-0.005230101469661297,-0.11032422387524976,-0.1757825855467281,0.18833226541219095,0.17468469163572609,0.2467489374642755
INTC,2017-09-30,0.085827957371853,0.14661830991401525,0.06889574326539338,0.13970569402600866,0.14546934802448463,0.11116861943004608
PFE,2017-09-30,0.05247663902943511,0.0658994008721967,0.06301541179702941,0.12205791835576757,0.11427627590926998,0.11828907496938203
SPG,2017-09-30,0.02652158639014468,-0.014178261168829698,-0.05395915814468688,0.23855279748502028,0.2125234554948118,0.2421454304420691
XOM,2017-09-30,0.07402101668191441,0.00821705545696294,0.018110333600852124,0.10558981301481546,0.10877788355249178,0.15454259637104864
AAL,2017-10-31,-0.07305493857619028,-0.07190971346429509,0.07073531795478516,0.32104269498395543,0.2887068724132671,0.20680439268442646
BBBY,2017-10-31,0.48303716944786235,1.790273519578672,1.980519653432268,0.784985897576908,0.6366925360905255,0.2643979104646631
F,2017-10-31,0.0066740078430422844,0.13653778513433257,0.14380834787483843,0.14338414485430306,0.15805408039550156,0.16367086603375164
GE,2017-10-31,-0.18709669085081426,-0.20957164364457503,-0.2968082436656022,0.23414025148165893,0.2125221787189861,0.3534034100616702
INTC,2017-10-31,0.15515476266752848,0.24664297674966273,0.24373096770077485,0.19458015002183732,0.17668957909364127,0.1061197403243226
