# generated by ews.pipeline on 2026-04-20T00:16:45, loader=derived
ticker,date,ret_1m,ret_3m,ret_6m,vol_3m,vol_6m,drawdown_12m
BBBY,2016-08-31,-0.06265210785800923,-0.1128382784757419,0.02596533806674084,0.22886504512025638,0.30079068302594286,0.4807017914544283
F,2016-08-31,0.03874720780807439,-0.023147284670289814,-0.05234317640740582,0.28727255517903044,0.25362680796965853,0.25610750756851436
GE,2016-08-31,0.003533409609025151,0.05132409157016715,0.03337640912000106,0.156678436002104,0.14353593487077443,0.12244229238524808
INTC,2016-08-31,0.04788332596199418,0.14364517011505473,0.19080697531795665,0.192560113303181,0.1805886244486657,0.19671575196940477
PFE,2016-08-31,-0.013885168078453969,0.011509631567739431,0.19163594196845435,0.13793039410934313,0.16836992981053855,0.17969060106234275
SPG,2016-08-31,-0.023279706246492005,0.08844921909797776,0.10241156215066671,0.13935870234051634,0.16469119097668747,0.12497537403493561
XOM,2016-08-31,0.004493058509692505,-0.005509686539171721,0.07694375512362228,0.15939805664325118,0.1444182700589802,0.1500523278823222
AAL,2016-09-30,0.01020984494943944,0.26925612358605133,-0.05405253400907861,0.3840746722935035,0.4107493475242888,0.45350097420136903
BBBY,2016-09-30,-0.008414246993256214,-0.04844724646983545,0.05219775091376855,0.19943984622914515,0.2921805106918986,0.41336354778081175
F,2016-09-30,-0.029742555380454783,-0.015939928727449426,-0.033912865652883206,0.2550516451281439,0.2508790589615716,0.25610750756851436
GE,2016-09-30,-0.04323156426864805,-0.05083727145516226,-0.029137449949689698,0.11780035665258808,0.147082810349738,0.12244229238524808
INTC,2016-09-30,0.048028416030215126,0.16389662836439767,0.20265490740896985,0.17921019157548043,0.18957902140280075,0.19671575196940477
PFE,2016-09-30,-0.02335648668635859,-0.046312557218939676,0.09876847545055378,0.14140763363592282,0.15906754658179081,0.17969060106234275
SPG,2016-09-30,-0.041709463066353814,-0.052766066320486305,0.01549403344166933,0.16069361377098937,0.1723477880623345,0.12497537403493561
XOM,2016-09-30,0.0050669529443998496,-0.053705640805498445,0.07972400071419439,0.17909854207569917,0.16056492092970392,0.1500523278823222
AAL,2016-10-31,0.07692290734770957,0.2126640933030488,0.22618229089069075,0.27844231904973255,0.41032060163609113,0.45350097420136903
BBBY,2016-10-31,-0.05969193258856964,-0.10888083074079724,-0.04123037470226543,0.20448503599996343,0.25618047879766265,0.41336354778081175
F,2016-10-31,-0.01766435116218279,-0.02009356275683638,-0.09717525759099899,0.16140857344604612,0.2368033193146086,0.22034238660095662
GE,2016-10-31,-0.018218497321713545,-0.057914535084440666,-0.01731702096454224,0.11716082248142975,0.15005603439901463,0.12379419626066787
INTC,2016-10-31,-0.07408397103071196,0.018102222089343423,0.17702902371106055,0.19648180728281603,0.20107631543901386,0.19671575196940477
PFE,2016-10-31,-0.05849165239963394,-0.10144515891716321,-0.034133945573536884,0.1339036695402007,0.13379065261264966,0.1705656639665676
SPG,2016-10-31,-0.07867615284721508,-0.1570478168161421,-0.09027169004672408,0.18797205371922182,0.18758037705098277,0.1902772431137932
XOM,2016-10-31,-0.04284905212430368,-0.039541548542037064,-0.03642581647008203,0.16806659168896143,0.16290120207300474,0.1500523278823222
AAL,2016-11-30,0.16978003582294487,0.2846919923268636,0.5156308640138214,0.28455355522024117,0.40390070206908585,0.44490592446054705
BBBY,2016-11-30,0.22382673617953808,0.09708744156584315,-0.024179623258583693,0.49316603634307093,0.3842310247026792,0.25904976496891063
F,2016-11-30,0.0301466990283763,-0.026607116903327732,-0.061213324331989005,0.19047369179502374,0.2427530844933353,0.19591018094868512
GE,2016-11-30,0.06509716847030989,-0.006407927870643038,0.04324998338070429,0.15445583466761256,0.15509925440143227,0.13450576854566879
INTC,2016-11-30,0.012825027536269129,-0.029352539462787486,0.11409726627581218,0.21071123628978813,0.20198704921347727,0.19671575196940477
PFE,2016-11-30,0.044755517629414765,-0.06399822661930232,-0.05648963623253156,0.22819434720766438,0.18800801894434843,0.19221499830466207
SPG,2016-11-30,-0.010706280355718856,-0.16078136577889757,-0.0842212312643642,0.1982647204022991,0.17394421459165746,0.20599527210182442
XOM,2016-11-30,0.05287520000099821,0.014199033672423367,0.005138557812828903,0.18122285563761303,0.1699924367646519,0.12485427945451745
AAL,2016-12-31,0.02054633235999459,0.2415878888820422,0.6228125786584637,0.2845207455796007,0.3366328112471301,0.41699896434665606
BBBY,2016-12-31,0.06060606060606055,0.12323492206007858,0.0869564959850313,0.520976760034728,0.3937685104669469,0.25904976496891063
F,2016-12-31,-0.02413546632517516,0.014968366865278249,0.0012725447992865124,0.2140014551059679,0.23458730688921778,0.1762119848060455
GE,2016-12-31,0.014266278865265436,0.07415054185987513,0.020232040882285363,0.13895008589435828,0.12928473582445021,0.13450576854566879
INTC,2016-12-31,0.07434845782955102,-0.02961729906344368,0.12673287217518614,0.20047777708754327,0.19076161476255304,0.16244835568945848
PFE,2016-12-31,0.03242212657777044,-0.026011450350453602,-0.07633010867072754,0.22746208009011026,0.1886348551174264,0.19221499830466207
SPG,2016-12-31,0.004807400997737243,-0.11172193540056208,-0.17960666797596747,0.2050066640911126,0.18389824226933998,0.22167653792747727
XOM,2016-12-31,0.034616921772797404,0.04605637773380078,-0.012731285448596141,0.1486343822459314,0.1644517213085534,0.12485427945451745
AAL,2017-01-31,-0.05225942019391017,0.09265316733518025,0.32779716417523264,0.3056590460548677,0.30358113123891556,0.41699896434665606
BBBY,2017-01-31,-0.0514285496303013,0.13310585759148852,0.007281604524675522,0.5366713527574807,0.40559168781919125,0.25904976496891063
F,2017-01-31,0.03538288096869513,0.06977780254675747,0.06496297594807077,0.26014649462151335,0.22457625045544446,0.1762119848060455
GE,2017-01-31,-0.0601267112260504,0.02829947362226748,-0.02875820164381293,0.15033983729078174,0.13458839902514805,0.13450576854566879
INTC,2017-01-31,0.015163973576754586,0.06391673515954754,0.08159703956568043,0.16744937324534193,0.18230811396693286,0.11116867434669384
PFE,2017-01-31,-0.023090907410979855,0.010610551308790406,-0.1120404504081417,0.23296497573927638,0.19280180256448662,0.19221499830466207
SPG,2017-01-31,0.03433315044351426,-0.0027660177620022486,-0.16426650891084493,0.19782906699448366,0.193338021729283,0.22167653792747727
XOM,2017-01-31,-0.07057367707389994,0.015756537553765604,-0.019363998613742495,0.1576848248439071,0.16173474171810132,0.12485427945451745
AAL,2017-02-28,0.034813264429974344,-0.0007931705999342231,0.28781888112377807,0.2900969089430449,0.2906359962142302,0.41699896434665606
BBBY,2017-02-28,0.11144580355159794,0.04237287952949487,0.1872587392683256,0.36210163824940506,0.42753900321328736,0.25904976496891063
F,2017-02-28,0.012934456404156691,0.06811544804909753,0.03372531738298257,0.24386058036165714,0.2182054590248008,0.1762119848060455
GE,2017-02-28,0.002929858347941572,-0.031235147923160067,-0.027099015896447365,0.1207703101481372,0.1372646682611356,0.13450576854566879
INTC,2017-02-28,-0.025696490587506005,0.026709151750174076,0.03331844773393233,0.16146509007358578,0.1857828062147516,0.11116867434669384
PFE,2017-02-28,0.10085006257764118,0.09282231019363185,-0.008505431564760468,0.14358116425252068,0.19032511568065663,0.19221499830466207
SPG,2017-02-28,0.0475432745272204,0.026804362698773287,-0.12889753421381978,0.1966181337936127,0.19765021030692623,0.22167653792747727
XOM,2017-02-28,-0.03295316923827196,-0.05095884007783613,-0.05748792589443441,0.14091301493111436,0.16009805689367373,0.12641051739439582
AAL,2017-03-31,-0.09654001303972914,-0.09200928316084034,0.16091522365761923,0.30036894117688473,0.29564387692125416,0.38696036898416786
BBBY,2017-03-31,-0.04444440205891931,-0.01714281354631697,0.12271547686455775,0.3022772837790658,0.4248964561561884,0.25904976496891063
F,2017-03-31,-0.07984158976634503,-0.024930404039092302,-0.007875185463361745,0.225494428559545,0.21904250157640326,0.1762119848060455
GE,2017-03-31,-0.010624161568851598,-0.04944047575284205,0.021733422770993327,0.11952962254490461,0.1300386829669468,0.13450576854566879
INTC,2017-03-31,0.004734973742371418,0.0015851860182845012,-0.030395890950911664,0.1326965810918221,0.16950336201688118,0.11116867434669384
PFE,2017-03-31,-0.008980395480594372,0.06399410456831567,0.0305046232712336,0.11684275440613093,0.18189434589944783,0.19221499830466207
SPG,2017-03-31,-0.04108136830304787,-0.02234350205857727,-0.15325787706368244,0.19079327460070072,0.1973311145818674,0.25381942601041496
XOM,2017-03-31,-0.00545704589833973,-0.08309418473609043,-0.04339234741835196,0.142589582355385,0.14664576386880332,0.12641051739439582
AAL,2017-04-30,0.0018806246403402227,-0.048668199167961834,0.07297995801667922,0.3072930382054745,0.29973244485759065,0.2694419424436407
BBBY,2017-04-30,0.014619882714792753,0.04518072185330868,0.18027215010807995,0.2730760661212496,0.42257075300787283,0.25904976496891063
F,2017-04-30,-0.004744363846219346,-0.06025999944906957,0.006126536258874493,0.17025359847341087,0.2199615627433138,0.17534672535769688
GE,2017-04-30,-0.029461459356369235,-0.02465859973629292,0.028331544416344112,0.10988386663349821,0.13442902520102654,0.13450576854566879
INTC,2017-04-30,0.011188806560393338,-0.027042345608776497,0.053827120085964575,0.14145338020891415,0.1518513190964235,0.11116867434669384
PFE,2017-04-30,-0.012518135642022643,0.09439721229122267,0.06549633186381665,0.09236800968524989,0.17753090675731129,0.19221499830466207
SPG,2017-04-30,-0.02811077662419048,-0.06118754586469821,-0.08101250849921215,0.1894423052505189,0.19026723718353897,0.2554434470384996
XOM,2017-04-30,-0.0244919765644952,-0.02902870534686197,-0.04364620497644378,0.12444321837039851,0.14448496915982798,0.1311602647793265
AAL,2017-05-31,0.10586384363083656,0.06111645775969099,0.03694049151278689,0.3322646990763628,0.31127237742176966,0.24341330349223772
BBBY,2017-05-31,-0.18786122483540024,-0.23641301728151187,-0.2017045519199252,0.3000143846020646,0.33291055714617684,0.2643979104646631
F,2017-05-31,0.01831499392985969,-0.10980560087613633,-0.03930446456083514,0.1903235400596874,0.21936842520913719,0.1905622298702648
GE,2017-05-31,-0.05553578506092993,-0.09307649472817492,-0.10447347210706182,0.13072618660940039,0.12686514807109914,0.14963122176388224
INTC,2017-05-31,-0.0159959159043237,0.013050521011150229,0.03761904204218447,0.13443175875734328,0.14837873494650233,0.11116867434669384
PFE,2017-05-31,-0.01915982610367939,-0.04473969235135633,0.04329240677040902,0.081602655195009,0.11782498347160704,0.19221499830466207
SPG,2017-05-31,-0.07587299019740479,-0.13887962035606294,-0.13605115562832315,0.19389211632280753,0.1962874534018943,0.2973961573943159
XOM,2017-05-31,-0.009625802014223916,-0.024486996667670624,-0.04536361040131065,0.11164109825638333,0.12992013262602034,0.1311602647793265
AAL,2017-06-30,0.016155021921055557,0.18794694694007386,0.08246985378150828,0.2957776362757395,0.29905275935206027,0.18533958067804085
BBBY,2017-06-30,0.1319444214488248,-0.055072507996489994,-0.06857147216796877,0.3246039776935044,0.3124234685625219,0.2643979104646631
F,2017-06-30,-0.014096872447823205,-0.008670777520863315,-0.04999369325780334,0.17324326101374368,0.20026836519589344,0.1905622298702648
GE,2017-06-30,-0.023032141444868426,-0.0884247260530272,-0.13116747814586782,0.16139923156409375,0.1415130171343557,0.1534274873515355
INTC,2017-06-30,-0.07103546390654536,-0.0599833151224729,-0.05614395336465061,0.14836084969755026,0.1403234219868588,0.11116867434669384
PFE,2017-06-30,0.03226830862846475,-0.009487649570615875,0.05482337083962019,0.1059493887847826,0.11144168143436982,0.19221499830466207
SPG,2017-06-30,0.05974864083842313,-0.060221984254427596,-0.07037799848767867,0.18449407033342718,0.18697842987006336,0.3053797057125512
XOM,2017-06-30,0.015472177285447586,-0.007038191103062363,-0.08888157548262066,0.11258573694375199,0.12835533852216974,0.1337432557847852
AAL,2017-07-31,0.002384704523463732,0.15223638929673444,0.1448820992347275,0.26227183719951513,0.2802136177396248,0.18533958067804085
BBBY,2017-07-31,-0.01840486203081859,-0.07514446788388596,-0.036144600462750365,0.37526507169383505,0.3250722284819242,0.2643979104646631
F,2017-07-31,0.015557813246825036,0.040667687013339116,-0.06818400692200732,0.1884458800250825,0.17868305467207635,0.15863632902414637
GE,2017-07-31,-0.05183296006308946,-0.10913943666862647,-0.12350061408598378,0.19030419872943255,0.15512992719981256,0.19244628675724296
INTC,2017-07-31,0.05127449691737307,-0.03343602345820018,-0.022569933118321783,0.14870346714390928,0.14328816258293772,0.11116867434669384
PFE,2017-07-31,-0.012801717902470866,-0.003839036354466252,0.0659331840688222,0.1130957004157977,0.10359526367767932,0.19221499830466207
SPG,2017-07-31,-0.020153279246196587,-0.05041080497413175,-0.11934847168743079,0.21372508687582908,0.20296167496388043,0.3053797057125512
XOM,2017-07-31,-0.008547238537429003,-0.01528546593722968,-0.028076937649841205,0.12113965447405534,0.1221422443679309,0.12524806126663168
AAL,2017-08-31,-0.11314041030173783,-0.0986983376660443,-0.008446727442953827,0.257776410836469,0.292748005125128,0.20680479763858525
BBBY,2017-08-31,0.33434648905251496,0.5085910979517894,0.24715910722647783,0.3758159148391361,0.3504710380475072,0.2643979104646631
F,2017-08-31,0.009149088651530635,-0.0069642152298784454,-0.09567000961588035,0.156891889912577,0.17844399203207406,0.1636707863746116
GE,2017-08-31,-0.04697201449295407,-0.11518589296367077,-0.17476330798490092,0.17843033132271505,0.15739125098342197,0.2289655857684215
INTC,2017-08-31,-0.03891474660785499,-0.027703376455931794,0.0007340820892383082,0.15196210836416407,0.14319541958238768,0.11116867434669384
PFE,2017-08-31,0.014657438437385206,0.058773854665971514,0.006779200829696963,0.11518873462221547,0.1003886751223969,0.1420782549536555
SPG,2017-08-31,-0.020495008856624364,0.04184164610938024,-0.1028331175583892,0.2244958349942659,0.21075682343605928,0.2834733680464218
XOM,2017-08-31,-0.0424916572099624,-0.03806974882173142,-0.06075519615271052,0.11486881739621571,0.11379348033264555,0.15454232432444515
AAL,2017-09-30,0.06146626613680395,-0.05563935695953137,0.12341103316734836,0.2843254926722238,0.2904414889415572,0.20680479763858525
BBBY,2017-09-30,0.35307515857061644,0.8220860216613968,0.7217391746631567,0.6371705349991319,0.5111103986865254,0.2643979104646631
F,2017-09-30,0.08522242353086473,0.04876509227581005,0.07404884254008892,0.16316415024341693,0.16813809243795025,0.1636707863746116
GE,2017-09-30,-0.0052301018363264395,-0.11032439814106532,-0.17578245212847587,0.18833166991217642,0.17468449693837337,0.24674899212005733
INTC,2017-09-30,0.08582838194656373,0.14661854663663187,0.06889588041084527,0.1397057699469461,0.14546966543306644,0.11116867434669384
PFE,2017-09-30,0.052476365058135244,0.06589930720416448,0.06301559812076918,0.12205780894767501,0.11427624394439284,0.11828926627595358
SPG,2017-09-30,0.02652189537395433,-0.014178112734677839,-0.05395894598214357,0.23855371215863239,0.21252401989360542,0.24214514216864463
XOM,2017-09-30,0.07402040930478271,0.008216780549410885,0.018109914679465433,0.10558837198003983,0.10877712614015736,0.15454232432444515
AAL,2017-10-31,-0.07305486091988245,-0.07190963571204423,0.0707355037050752,0.3210428172743437,0.28870697606592377,0.20680479763858525
BBBY,2017-10-31,0.48303716944786235,1.790273519578672,1.9805196534322675,0.784985897576908,0.6366925360905255,0.2643979104646631
F,2017-10-31,0.006674311588927839,0.13653806808749147,0.1438086331385937,0.14338443330371492,0.15805442770212969,0.1636707863746116
GE,2017-10-31,-0.18709652327867,-0.20957143239889742,-0.29680816007060484,0.23414025349002915,0.21252218029954204,0.3534034100616703
INTC,2017-10-31,0.15515489675000915,0.24664305483075166,0.24373112313426182,0.19458104248613314,0.1766903498877051,0.10611997985516858
PFE,2017-10-31,-0.029883924047859778,0.04875846437531606,0.0686138547867523,0.12779194674239278,0.1203246086353414,0.07614209476297037
SPG,2017-10-31,-0.02332737778280969,-0.029987373879730606,-0.0396635237891696,0.20233369909703672,0.21455588943076875,0.17366485035225224
XOM,2017-10-31,0.019446855686803044,0.04556925714468374,0.040575665289098284,0.08447976641899531,0.10396908689858729,0.15454232432444515
AAL,2017-11-30,0.0577038494158022,0.11676336226251327,0.019364330094974624,0.29049468037347426,0.2749959699017425,0.20680479763858525
BBBY,2017-11-30,0.02058498194652225,0.9146340546238279,2.237113254755377,1.1253507288764535,0.8377262515826327,0.2643979104646631
F,2017-11-30,0.013765131347631687,0.11678085934311899,0.14117749846934413,0.1502548142817082,0.15424102960796607,0.1636707863746116
