# generated by ews.run on 2026-04-19T23:43:40, loader=yfinance
ticker,date,close,adj_close
F,2012-04-09,6.242270469665527,6.242270469665527
F,2012-04-10,6.022616386413574,6.022616386413574
F,2012-04-11,6.083916664123535,6.083916664123535
F,2012-04-12,6.165647983551025,6.165647983551025
F,2012-04-13,6.089025497436523,6.089025497436523
F,2012-04-16,6.0685906410217285,6.0685906410217285
F,2012-04-17,6.083916664123535,6.083916664123535
F,2012-04-18,6.022616386413574,6.022616386413574
F,2012-04-19,5.956209182739258,5.956209182739258
F,2012-04-20,5.828502178192139,5.828502178192139
F,2012-04-23,5.797854423522949,5.797854423522949
F,2012-04-24,5.818286418914795,5.818286418914795
F,2012-04-25,5.991966724395752,5.991966724395752
F,2012-04-26,6.063482284545898,6.063482284545898
F,2012-04-27,5.925561904907227,5.925561904907227
F,2012-04-30,5.7870402336120605,5.7870402336120605
F,2012-05-01,5.761389255523682,5.761389255523682
F,2012-05-02,5.694694519042969,5.694694519042969
F,2012-05-03,5.6023478507995605,5.6023478507995605
F,2012-05-04,5.4740891456604,5.4740891456604
F,2012-05-07,5.468958854675293,5.468958854675293
F,2012-05-08,5.443305969238281,5.443305969238281
F,2012-05-09,5.484349250793457,5.484349250793457
F,2012-05-10,5.49461030960083,5.49461030960083
F,2012-05-11,5.427915573120117,5.427915573120117
F,2012-05-14,5.294525623321533,5.294525623321533
F,2012-05-15,5.207310199737549,5.207310199737549
F,2012-05-16,5.212440013885498,5.212440013885498
F,2012-05-17,5.135485649108887,5.135485649108887
F,2012-05-18,5.135485649108887,5.135485649108887
F,2012-05-21,5.232962608337402,5.232962608337402
F,2012-05-22,5.227831840515137,5.227831840515137
F,2012-05-23,5.340698719024658,5.340698719024658
F,2012-05-24,5.433045387268066,5.433045387268066
F,2012-05-25,5.438176155090332,5.438176155090332
F,2012-05-29,5.561305522918701,5.561305522918701
F,2012-05-30,5.468958854675293,5.468958854675293
F,2012-05-31,5.417654514312744,5.417654514312744
F,2012-06-01,5.191921710968018,5.191921710968018
F,2012-06-04,5.150875568389893,5.150875568389893
F,2012-06-05,5.227831840515137,5.227831840515137
F,2012-06-06,5.422785758972168,5.422785758972168
F,2012-06-07,5.412524223327637,5.412524223327637
F,2012-06-08,5.468958854675293,5.468958854675293
F,2012-06-11,5.3612189292907715,5.3612189292907715
F,2012-06-12,5.386872291564941,5.386872291564941
F,2012-06-13,5.284266948699951,5.284266948699951
F,2012-06-14,5.340698719024658,5.340698719024658
F,2012-06-15,5.309919357299805,5.309919357299805
F,2012-06-18,5.304788112640381,5.304788112640381
F,2012-06-19,5.417654514312744,5.417654514312744
F,2012-06-20,5.463827133178711,5.463827133178711
F,2012-06-21,5.26887321472168,5.26887321472168
F,2012-06-22,5.227831840515137,5.227831840515137
F,2012-06-25,5.135485649108887,5.135485649108887
F,2012-06-26,5.135485649108887,5.135485649108887
F,2012-06-27,5.140615940093994,5.140615940093994
F,2012-06-28,5.176527976989746,5.176527976989746
F,2012-06-29,4.920010089874268,4.920010089874268
F,2012-07-02,4.817404747009277,4.817404747009277
F,2012-07-03,4.925140857696533,4.925140857696533
F,2012-07-05,4.909749984741211,4.909749984741211
F,2012-07-06,4.873837471008301,4.873837471008301
F,2012-07-09,4.848185062408447,4.848185062408447
F,2012-07-10,4.796882629394531,4.796882629394531
F,2012-07-11,4.786621570587158,4.786621570587158
F,2012-07-12,4.684014320373535,4.684014320373535
F,2012-07-13,4.755840301513672,4.755840301513672
F,2012-07-16,4.750709533691406,4.750709533691406
F,2012-07-17,4.791751384735107,4.791751384735107
F,2012-07-18,4.812273025512695,4.812273025512695
F,2012-07-19,4.796882629394531,4.796882629394531
F,2012-07-20,4.725057601928711,4.725057601928711
F,2012-07-23,4.704535961151123,4.704535961151123
F,2012-07-24,4.648102283477783,4.648102283477783
F,2012-07-25,4.601926326751709,4.601926326751709
F,2012-07-26,4.596796989440918,4.596796989440918
F,2012-07-27,4.6173200607299805,4.6173200607299805
F,2012-07-30,4.668622970581055,4.668622970581055
F,2012-07-31,4.740448951721191,4.740448951721191
F,2012-08-01,4.6630754470825195,4.6630754470825195
F,2012-08-02,4.601174831390381,4.601174831390381
F,2012-08-03,4.6888651847839355,4.6888651847839355
F,2012-08-06,4.719814777374268,4.719814777374268
F,2012-08-07,4.8023481369018555,4.8023481369018555
F,2012-08-08,4.8229804039001465,4.8229804039001465
F,2012-08-09,4.817821025848389,4.817821025848389
F,2012-08-10,4.8229804039001465,4.8229804039001465
F,2012-08-13,4.848770618438721,4.848770618438721
F,2012-08-14,4.86940336227417,4.86940336227417
F,2012-08-15,4.895196437835693,4.895196437835693
F,2012-08-16,4.946780204772949,4.946780204772949
F,2012-08-17,4.967411518096924,4.967411518096924
F,2012-08-20,4.967411518096924,4.967411518096924
F,2012-08-21,4.915828704833984,4.915828704833984
F,2012-08-22,4.895196437835693,4.895196437835693
F,2012-08-23,4.874563217163086,4.874563217163086
F,2012-08-24,4.895196437835693,4.895196437835693
F,2012-08-27,4.843614101409912,4.843614101409912
F,2012-08-28,4.817821025848389,4.817821025848389
F,2012-08-29,4.807506084442139,4.807506084442139
F,2012-08-30,4.8023481369018555,4.8023481369018555
F,2012-08-31,4.817821025848389,4.817821025848389
F,2012-09-04,4.853929042816162,4.853929042816162
F,2012-09-05,4.936461448669434,4.936461448669434
F,2012-09-06,5.117001056671143,5.117001056671143
F,2012-09-07,5.230483531951904,5.230483531951904
F,2012-09-10,5.215007305145264,5.215007305145264
F,2012-09-11,5.2356414794921875,5.2356414794921875
F,2012-09-12,5.2665910720825195,5.2665910720825195
F,2012-09-13,5.333649635314941,5.333649635314941
F,2012-09-14,5.431656360626221,5.431656360626221
F,2012-09-17,5.359439849853516,5.359439849853516
F,2012-09-18,5.374914169311523,5.374914169311523
F,2012-09-19,5.462604999542236,5.462604999542236
F,2012-09-20,5.385231018066406,5.385231018066406
F,2012-09-21,5.364597797393799,5.364597797393799
F,2012-09-24,5.323333263397217,5.323333263397217
F,2012-09-25,5.2046918869018555,5.2046918869018555
F,2012-09-26,5.163426399230957,5.163426399230957
F,2012-09-27,5.16858434677124,5.16858434677124
F,2012-09-28,5.086052417755127,5.086052417755127
F,2012-10-01,5.122160911560059,5.122160911560059
F,2012-10-02,5.049943447113037,5.049943447113037
F,2012-10-03,5.127317428588867,5.127317428588867
F,2012-10-04,5.215007305145264,5.215007305145264
F,2012-10-05,5.240798473358154,5.240798473358154
F,2012-10-08,5.184059143066406,5.184059143066406
F,2012-10-09,5.209850311279297,5.209850311279297
F,2012-10-10,5.147951602935791,5.147951602935791
F,2012-10-11,5.230483531951904,5.230483531951904
F,2012-10-12,5.220168113708496,5.220168113708496
F,2012-10-15,5.2717509269714355,5.2717509269714355
F,2012-10-16,5.313016414642334,5.313016414642334
F,2012-10-17,5.369755744934082,5.369755744934082
F,2012-10-18,5.3800740242004395,5.3800740242004395
F,2012-10-19,5.251115798950195,5.251115798950195
F,2012-10-22,5.245959758758545,5.245959758758545
F,2012-10-23,5.158267498016357,5.158267498016357
F,2012-10-24,5.245959758758545,5.245959758758545
F,2012-10-25,5.359439849853516,5.359439849853516
F,2012-10-26,5.34396505355835,5.34396505355835
F,2012-10-31,5.784543514251709,5.784543514251709
F,2012-11-01,5.8311967849731445,5.8311967849731445
F,2012-11-02,5.789729595184326,5.789729595184326
F,2012-11-05,5.8311967849731445,5.8311967849731445
F,2012-11-06,5.919312000274658,5.919312000274658
F,2012-11-07,5.732710361480713,5.732710361480713
F,2012-11-08,5.649778366088867,5.649778366088867
F,2012-11-09,5.665328502655029,5.665328502655029
F,2012-11-12,5.686061859130859,5.686061859130859
F,2012-11-13,5.701610088348389,5.701610088348389
F,2012-11-14,5.53056526184082,5.53056526184082
F,2012-11-15,5.478731632232666,5.478731632232666
F,2012-11-16,5.442447185516357,5.442447185516357
F,2012-11-19,5.613495826721191,5.613495826721191
F,2012-11-20,5.6238627433776855,5.6238627433776855
F,2012-11-21,5.6601457595825195,5.6601457595825195
F,2012-11-23,5.753445148468018,5.753445148468018
F,2012-11-26,5.7586283683776855,5.7586283683776855
F,2012-11-27,5.753445148468018,5.753445148468018
F,2012-11-28,5.8311967849731445,5.8311967849731445
F,2012-11-29,5.976325988769531,5.976325988769531
F,2012-11-30,5.934861183166504,5.934861183166504
F,2012-12-03,5.914126396179199,5.914126396179199
F,2012-12-04,5.8622965812683105,5.8622965812683105
F,2012-12-05,5.8622965812683105,5.8622965812683105
F,2012-12-06,5.8260087966918945,5.8260087966918945
F,2012-12-07,5.95041036605835,5.95041036605835
F,2012-12-10,5.94522762298584,5.94522762298584
F,2012-12-11,5.955594062805176,5.955594062805176
F,2012-12-12,5.94522762298584,5.94522762298584
F,2012-12-13,5.841558933258057,5.841558933258057
F,2012-12-14,5.753445148468018,5.753445148468018
F,2012-12-17,5.903759956359863,5.903759956359863
F,2012-12-18,6.048892021179199,6.048892021179199
F,2012-12-19,6.079989910125732,6.079989910125732
F,2012-12-20,6.100724220275879,6.100724220275879
F,2012-12-21,6.147375106811523,6.147375106811523
F,2012-12-24,6.427268028259277,6.427268028259277
F,2012-12-26,6.629419326782227,6.629419326782227
F,2012-12-27,6.61387300491333,6.61387300491333
F,2012-12-28,6.6708879470825195,6.6708879470825195
F,2012-12-31,6.712351322174072,6.712351322174072
F,2013-01-02,6.841934680938721,6.841934680938721
F,2013-01-03,6.976698398590088,6.976698398590088
F,2013-01-04,7.033714294433594,7.033714294433594
F,2013-01-07,6.961150646209717,6.961150646209717
F,2013-01-08,6.919684886932373,6.919684886932373
F,2013-01-09,6.981886386871338,6.981886386871338
F,2013-01-10,7.168482780456543,7.168482780456543
F,2013-01-11,7.25659704208374,7.25659704208374
F,2013-01-14,7.2514142990112305,7.2514142990112305
F,2013-01-15,7.412094593048096,7.412094593048096
F,2013-01-16,7.3706278800964355,7.3706278800964355
F,2013-01-17,7.3706278800964355,7.3706278800964355
F,2013-01-18,7.313613414764404,7.313613414764404
F,2013-01-22,7.344714164733887,7.344714164733887
F,2013-01-23,7.194397926330566,7.194397926330566
F,2013-01-24,7.189212799072266,7.189212799072266
F,2013-01-25,7.090732097625732,7.090732097625732
F,2013-01-28,7.195160865783691,7.195160865783691
F,2013-01-29,6.860988616943359,6.860988616943359
F,2013-01-30,6.751338481903076,6.751338481903076
F,2013-01-31,6.761779308319092,6.761779308319092
F,2013-02-01,6.798329830169678,6.798329830169678
F,2013-02-04,6.725231647491455,6.725231647491455
F,2013-02-05,6.88187313079834,6.88187313079834
F,2013-02-06,6.892319202423096,6.892319202423096
F,2013-02-07,6.82443904876709,6.82443904876709
F,2013-02-08,6.840102672576904,6.840102672576904
F,2013-02-11,6.845323085784912,6.845323085784912
F,2013-02-12,6.829659461975098,6.829659461975098
F,2013-02-13,6.808773994445801,6.808773994445801
F,2013-02-14,6.845323085784912,6.845323085784912
F,2013-02-15,6.798329830169678,6.798329830169678
F,2013-02-19,6.782665252685547,6.782665252685547
F,2013-02-20,6.579029560089111,6.579029560089111
F,2013-02-21,6.46937894821167,6.46937894821167
F,2013-02-22,6.516372203826904,6.516372203826904
F,2013-02-25,6.333620071411133,6.333620071411133
F,2013-02-26,6.443270683288574,6.443270683288574
F,2013-02-27,6.662573337554932,6.662573337554932
F,2013-02-28,6.5842509269714355,6.5842509269714355
F,2013-03-01,6.5842509269714355,6.5842509269714355
F,2013-03-04,6.657353401184082,6.657353401184082
F,2013-03-05,6.720006942749023,6.720006942749023
F,2013-03-06,6.730452537536621,6.730452537536621
F,2013-03-07,6.699124336242676,6.699124336242676
F,2013-03-08,6.777446269989014,6.777446269989014
F,2013-03-11,6.965419292449951,6.965419292449951
F,2013-03-12,6.9915266036987305,6.9915266036987305
F,2013-03-13,6.996744155883789,6.996744155883789
F,2013-03-14,7.012409210205078,7.012409210205078
F,2013-03-15,7.022851467132568,7.022851467132568
F,2013-03-18,6.923646926879883,6.923646926879883
F,2013-03-19,6.871429920196533,6.871429920196533
F,2013-03-20,6.975860595703125,6.975860595703125
F,2013-03-21,6.923646926879883,6.923646926879883
F,2013-03-22,6.923646926879883,6.923646926879883
F,2013-03-25,6.9393110275268555,6.9393110275268555
F,2013-03-26,6.949751377105713,6.949751377105713
F,2013-03-27,6.902758598327637,6.902758598327637
F,2013-03-28,6.866209506988525,6.866209506988525
F,2013-04-01,6.735670566558838,6.735670566558838
F,2013-04-02,6.793107509613037,6.793107509613037
F,2013-04-03,6.620800971984863,6.620800971984863
F,2013-04-04,6.605137825012207,6.605137825012207
F,2013-04-05,6.495486736297607,6.495486736297607
F,2013-04-08,6.673016548156738,6.673016548156738
F,2013-04-09,6.68345832824707,6.68345832824707
F,2013-04-10,6.850544452667236,6.850544452667236
F,2013-04-11,7.07506799697876,7.07506799697876
F,2013-04-12,7.064624786376953,7.064624786376953
F,2013-04-15,6.761779308319092,6.761779308319092
F,2013-04-16,6.850544452667236,6.850544452667236
F,2013-04-17,6.751338481903076,6.751338481903076
F,2013-04-18,6.657353401184082,6.657353401184082
F,2013-04-19,6.751338481903076,6.751338481903076
F,2013-04-22,6.819215297698975,6.819215297698975
F,2013-04-23,6.975860595703125,6.975860595703125
F,2013-04-24,6.9601969718933105,6.9601969718933105
F,2013-04-25,7.033297538757324,7.033297538757324
F,2013-04-26,7.137723445892334,7.137723445892334
F,2013-04-29,7.132503032684326,7.132503032684326
F,2013-04-30,7.158609390258789,7.158609390258789
F,2013-05-01,7.037635803222656,7.037635803222656
F,2013-05-02,7.0534138679504395,7.0534138679504395
F,2013-05-03,7.274325847625732,7.274325847625732
F,2013-05-06,7.411082744598389,7.411082744598389
F,2013-05-07,7.463679313659668,7.463679313659668
F,2013-05-08,7.474199771881104,7.474199771881104
F,2013-05-09,7.468938827514648,7.468938827514648
F,2013-05-10,7.421601295471191,7.421601295471191
F,2013-05-13,7.369004249572754,7.369004249572754
F,2013-05-14,7.505759716033936,7.505759716033936
F,2013-05-15,7.716148853302002,7.716148853302002
F,2013-05-16,7.700371742248535,7.700371742248535
F,2013-05-17,7.931801795959473,7.931801795959473
F,2013-05-20,7.916027069091797,7.916027069091797
F,2013-05-21,7.863425731658936,7.863425731658936
F,2013-05-22,7.873948097229004,7.873948097229004
F,2013-05-23,7.789788722991943,7.789788722991943
F,2013-05-24,7.779268264770508,7.779268264770508
F,2013-05-28,8.036999702453613,8.036999702453613
F,2013-05-29,8.22109317779541,8.22109317779541
F,2013-05-30,8.36310863494873,8.36310863494873
F,2013-05-31,8.247390747070312,8.247390747070312
F,2013-06-03,8.357848167419434,8.357848167419434
F,2013-06-04,8.299991607666016,8.299991607666016
F,2013-06-05,8.021221160888672,8.021221160888672
F,2013-06-06,8.121158599853516,8.121158599853516
F,2013-06-07,8.273693084716797,8.273693084716797
F,2013-06-10,8.26317310333252,8.26317310333252
F,2013-06-11,8.157977104187012,8.157977104187012
F,2013-06-12,8.084338188171387,8.084338188171387
F,2013-06-13,8.194791793823242,8.194791793823242
F,2013-06-14,8.084338188171387,8.084338188171387
F,2013-06-17,8.1790132522583,8.1790132522583
F,2013-06-18,8.231612205505371,8.231612205505371
F,2013-06-19,8.058038711547852,8.058038711547852
F,2013-06-20,7.795046806335449,7.795046806335449
F,2013-06-21,7.889724731445312,7.889724731445312
F,2013-06-24,7.716148853302002,7.716148853302002
F,2013-06-25,7.873948097229004,7.873948097229004
F,2013-06-26,8.042261123657227,8.042261123657227
F,2013-06-27,8.231612205505371,8.231612205505371
F,2013-06-28,8.136937141418457,8.136937141418457
F,2013-07-01,8.278951644897461,8.278951644897461
F,2013-07-02,8.510381698608398,8.510381698608398
F,2013-07-03,8.641877174377441,8.641877174377441
F,2013-07-05,8.783895492553711,8.783895492553711
F,2013-07-08,8.841751098632812,8.841751098632812
F,2013-07-09,8.857531547546387,8.857531547546387
F,2013-07-10,8.794414520263672,8.794414520263672
F,2013-07-11,8.931168556213379,8.931168556213379
F,2013-07-12,8.999547004699707,8.999547004699707
F,2013-07-15,9.004804611206055,9.004804611206055
F,2013-07-16,8.731294631958008,8.731294631958008
F,2013-07-17,8.825972557067871,8.825972557067871
F,2013-07-18,8.90487003326416,8.90487003326416
F,2013-07-19,8.815451622009277,8.815451622009277
F,2013-07-22,8.962726593017578,8.962726593017578
F,2013-07-23,8.910130500793457,8.910130500793457
F,2013-07-24,9.13630199432373,9.13630199432373
F,2013-07-25,8.920649528503418,8.920649528503418
F,2013-07-26,8.95220947265625,8.95220947265625
F,2013-07-29,8.983769416809082,8.983769416809082
F,2013-07-30,8.983769416809082,8.983769416809082
F,2013-07-31,8.930855751037598,8.930855751037598
F,2013-08-01,9.094871520996094,9.094871520996094
F,2013-08-02,9.25888729095459,9.25888729095459
F,2013-08-05,9.094871520996094,9.094871520996094
F,2013-08-06,9.010224342346191,9.010224342346191
F,2013-08-07,8.872659683227539,8.872659683227539
F,2013-08-08,8.983766555786133,8.983766555786133
F,2013-08-09,9.004928588867188,9.004928588867188
F,2013-08-12,9.031384468078612,9.031384468078612
F,2013-08-13,9.02609157562256,9.02609157562256
F,2013-08-14,8.936149597167969,8.936149597167969
F,2013-08-15,8.692771911621094,8.692771911621094
F,2013-08-16,8.623992919921875,8.623992919921875
F,2013-08-19,8.52875804901123,8.52875804901123
F,2013-08-20,8.629283905029297,8.629283905029297
F,2013-08-21,8.597539901733398,8.597539901733398
F,2013-08-22,8.682193756103516,8.682193756103516
F,2013-08-23,8.703356742858887,8.703356742858887
F,2013-08-26,8.682193756103516,8.682193756103516
F,2013-08-27,8.40178108215332,8.40178108215332
F,2013-08-28,8.475850105285645,8.475850105285645
F,2013-08-29,8.729809761047363,8.729809761047363
F,2013-08-30,8.565793991088867,8.565793991088867
F,2013-09-03,8.645156860351562,8.645156860351562
F,2013-09-04,8.946730613708496,8.946730613708496
F,2013-09-05,9.15307331085205,9.15307331085205
F,2013-09-06,8.994349479675293,8.994349479675293
F,2013-09-09,9.158365249633787,9.158365249633787
F,2013-09-10,9.285341262817385,9.285341262817385
F,2013-09-11,9.28005027770996,9.28005027770996
F,2013-09-12,9.200689315795898,9.200689315795898
F,2013-09-13,9.179529190063477,9.179529190063477
F,2013-09-16,9.179529190063477,9.179529190063477
F,2013-09-17,9.227142333984377,9.227142333984377
F,2013-09-18,9.327670097351074,9.327670097351074
F,2013-09-19,9.343541145324709,9.343541145324709
